# a7cc1b6d-9eac-4f65-a3c5-c8bb512098b7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3123.7512517; 333.5521424; 1121.7537378; -1.4971024; -0.0001396; 32.6992756; 0.2701560
3125.7510924; 335.5465720; 1121.9007057; -1.4973759; -0.0001340; 32.7157938; 0.2694271
3127.7509332; 337.5410353; 1122.0471386; -1.4976385; -0.0001286; 32.7322591; 0.2682905
3129.7507739; 339.5355575; 1122.1930598; -1.4978907; -0.0001236; 32.7486467; 0.2677154
3131.7506147; 341.5301002; 1122.3384870; -1.4981328; -0.0001186; 32.7649911; 0.2669924
3133.7504554; 343.5246717; 1122.4834407; -1.4983652; -0.0001138; 32.7812831; 0.2658622
3135.7502962; 345.5192971; 1122.6279417; -1.4985882; -0.0001093; 32.7974982; 0.2652903
3137.7501369; 347.5139388; 1122.7720058; -1.4988023; -0.0001049; 32.8136704; 0.2645740
3139.7499777; 349.5086051; 1122.9156511; -1.4990077; -0.0001006; 32.8297910; 0.2634501
3141.7498184; 351.5033209; 1123.0588966; -1.4992048; -0.0000965; 32.8458352; 0.2628816
3143.7496592; 353.4980494; 1123.2017558; -1.4993939; -0.0000926; 32.8618371; 0.2621724
3145.7494999; 355.4927986; 1123.3442451; -1.4995753; -0.0000888; 32.8777880; 0.2610548
3147.7493407; 357.4875936; 1123.4863815; -1.4997493; -0.0000852; 32.8936632; 0.2604899
3149.7491814; 359.4823981; 1123.6281770; -1.4999161; -0.0000817; 32.9094964; 0.2597883
3151.7490222; 361.4772199; 1123.7696462; -1.5000761; -0.0000783; 32.9252794; 0.2586769
3153.7488629; 363.4720843; 1123.9108043; -1.5002295; -0.0000751; 32.9409874; 0.2581156
3155.7487037; 365.4669553; 1124.0516618; -1.5003765; -0.0000720; 32.9566538; 0.2574222
3157.7485444; 367.4618407; 1124.1922318; -1.5005174; -0.0000689; 32.9722707; 0.2563167
3159.7483852; 369.4567657; 1124.3325281; -1.5006524; -0.0000661; 32.9878132; 0.2557592
3161.7482259; 371.4516950; 1124.4725597; -1.5007817; -0.0000633; 33.0033146; 0.2550743
3163.7480667; 373.4466360; 1124.6123383; -1.5009056; -0.0000606; 33.0187673; 0.2539745
3165.7479074; 375.4416140; 1124.7518765; -1.5010243; -0.0000581; 33.0341461; 0.2534208
3167.7477482; 377.4365942; 1124.8911820; -1.5011379; -0.0000556; 33.0494843; 0.2527447
3169.7475889; 379.4315840; 1125.0302653; -1.5012466; -0.0000532; 33.0647745; 0.2516504
3171.7474297; 381.4266081; 1125.1691376; -1.5013507; -0.0000509; 33.0799914; 0.2511006
3173.7472704; 383.4216328; 1125.3078059; -1.5014504; -0.0000487; 33.0951681; 0.2504337
3175.7471112; 385.4166651; 1125.4462793; -1.5015457; -0.0000466; 33.1102976; 0.2493447
3177.7469519; 387.4117294; 1125.5845680; -1.5016368; -0.0000446; 33.1253545; 0.2487988
3179.7467927; 389.4067929; 1125.7226779; -1.5017240; -0.0000426; 33.1403715; 0.2481412
3181.7466334; 391.4018625; 1125.8606174; -1.5018074; -0.0000407; 33.1553421; 0.2470571
3183.7464742; 393.3969615; 1125.9983956; -1.5018870; -0.0000389; 33.1702406; 0.2465152
3185.7463149; 395.3920589; 1126.1360175; -1.5019631; -0.0000372; 33.1850997; 0.2458671
3187.7461557; 397.3871611; 1126.2734906; -1.5020359; -0.0000355; 33.1999131; 0.2447879
3189.7459964; 399.3822901; 1126.4108230; -1.5021053; -0.0000339; 33.2146550; 0.2442498
3191.7458372; 401.3774170; 1126.5480192; -1.5021717; -0.0000324; 33.2293579; 0.2436115
3193.7456779; 403.3725476; 1126.6850858; -1.5022350; -0.0000309; 33.2440159; 0.2425368
3195.7455187; 405.3677024; 1126.8220300; -1.5022954; -0.0000295; 33.2586029; 0.2420027
3197.7453594; 407.3628549; 1126.9588558; -1.5023530; -0.0000282; 33.2731513; 0.2413743
3199.7452002; 409.3580105; 1127.0955689; -1.5024080; -0.0000268; 33.2876557; 0.2403038
3201.7450409; 411.3531873; 1127.2321758; -1.5024605; -0.0000256; 33.3020894; 0.2397736
3203.7448817; 413.3483620; 1127.3686799; -1.5025105; -0.0000244; 33.3164851; 0.2391552
3205.7447224; 415.3435395; 1127.5050863; -1.5025581; -0.0000233; 33.3308374; 0.2380888
3207.7445632; 417.3387349; 1127.6414007; -1.5026036; -0.0000222; 33.3451196; 0.2375625
3209.7444039; 419.3339289; 1127.7776260; -1.5026469; -0.0000211; 33.3593641; 0.2369541
3211.7442447; 421.3291258; 1127.9137668; -1.5026882; -0.0000201; 33.3735661; 0.2358916
3213.7440854; 423.3243368; 1128.0498277; -1.5027275; -0.0000192; 33.3876984; 0.2353692
3215.7439262; 425.3195474; 1128.1858115; -1.5027650; -0.0000183; 33.4017935; 0.2347708
3217.7437669; 427.3147614; 1128.3217221; -1.5028009; -0.0000175; 33.4158468; 0.2337121
3219.7436077; 429.3099854; 1128.4575632; -1.5028351; -0.0000167; 33.4298309; 0.2331935
3221.7434484; 431.3052105; 1128.5933374; -1.5028677; -0.0000160; 33.4437781; 0.2326050
3223.7432892; 433.3004400; 1128.7290478; -1.5028990; -0.0000153; 33.4576843; 0.2315500
3225.7431299; 435.2956747; 1128.8646972; -1.5029290; -0.0000147; 33.4715217; 0.2310353
3227.7429707; 437.2909124; 1129.0002878; -1.5029578; -0.0000141; 33.4853226; 0.2304566
3229.7428114; 439.2861560; 1129.1358221; -1.5029856; -0.0000136; 33.4990833; 0.2294053
3231.7426522; 441.2813996; 1129.2713016; -1.5030125; -0.0000133; 33.5127756; 0.2288944
3233.7424929; 443.2766487; 1129.4067284; -1.5030387; -0.0000129; 33.5264319; 0.2283253
3235.7423337; 445.2719055; 1129.5421039; -1.5030642; -0.0000126; 33.5400487; 0.2272776
3237.7421744; 447.2671562; 1129.6774283; -1.5030894; -0.0000125; 33.5535975; 0.2267706
3239.7420152; 449.2624170; 1129.8127031; -1.5031145; -0.0000127; 33.5671106; 0.2262111
3241.7418559; 451.2576864; 1129.9479274; -1.5031404; -0.0000133; 33.5805849; 0.2251698
3243.7416967; 453.2529393; 1130.0830945; -1.5031720; -0.0000185; 33.5939919; 0.2246668
3245.7415374; 455.2481982; 1130.2181886; -1.5032124; -0.0000195; 33.6073636; 0.2241164
3247.7413782; 457.2435010; 1130.3532087; -1.5032469; -0.0000151; 33.6206972; 0.2230747
3249.7412189; 459.2387483; 1130.4881621; -1.5032765; -0.0000147; 33.6339636; 0.2225763
3251.7410597; 461.2340392; 1130.6230596; -1.5033058; -0.0000150; 33.6471952; 0.2220355
3253.7409004; 463.2293590; 1130.7578987; -1.5033369; -0.0000161; 33.6603894; 0.2210041
3255.7407412; 465.2246218; 1130.8926694; -1.5033704; -0.0000174; 33.6735172; 0.2205115
3257.7405819; 467.2199243; 1131.0273728; -1.5034068; -0.0000190; 33.6866107; 0.2199800
3259.7404227; 469.2152569; 1131.1620020; -1.5034466; -0.0000209; 33.6996675; 0.2189565
3261.7402634; 471.2105376; 1131.2965437; -1.5034907; -0.0000232; 33.7126585; 0.2184691
3263.7401042; 473.2058570; 1131.4309951; -1.5035395; -0.0000258; 33.7256156; 0.2179458
3265.7399449; 475.2012061; 1131.5653449; -1.5035941; -0.0000288; 33.7385368; 0.2169303
3267.7397857; 477.1965107; 1131.6995759; -1.5036553; -0.0000325; 33.7513928; 0.2164476
3269.7396264; 479.1918534; 1131.8336793; -1.5037241; -0.0000365; 33.7642153; 0.2159313
3271.7394672; 481.1872259; 1131.9676381; -1.5038017; -0.0000411; 33.7770024; 0.2149233
3273.7393079; 483.1825635; 1132.1014293; -1.5038893; -0.0000466; 33.7897251; 0.2144445
3275.7391487; 485.1779394; 1132.2350364; -1.5039882; -0.0000526; 33.8024145; 0.2139337
3277.7389894; 487.1733460; 1132.3684344; -1.5041001; -0.0000593; 33.8150691; 0.2129314
3279.7388302; 489.1687300; 1132.5015927; -1.5042265; -0.0000672; 33.8276596; 0.2124548
3281.7386709; 491.1641536; 1132.6344841; -1.5043691; -0.0000758; 33.8402173; 0.2119473
3283.7385117; 493.1596102; 1132.7670738; -1.5045302; -0.0000852; 33.8527403; 0.2109469
3285.7383524; 495.1550593; 1132.8993203; -1.5047116; -0.0000963; 33.8651996; 0.2104695
3287.7381932; 497.1505510; 1133.0311837; -1.5049156; -0.0001082; 33.8776262; 0.2099618
3289.7380339; 499.1460797; 1133.1626158; -1.5051448; -0.0001211; 33.8900183; 0.2089561
3291.7378747; 501.1416194; 1133.2935619; -1.5054018; -0.0001360; 33.9023465; 0.2084732
3293.7377154; 503.1372068; 1133.4239661; -1.5056891; -0.0001519; 33.9146417; 0.2079600
3295.7375562; 505.1328379; 1133.5537642; -1.5060100; -0.0001690; 33.9269023; 0.2069377
3297.7373969; 507.1285015; 1133.6828856; -1.5063672; -0.0001883; 33.9390981; 0.2064421
3299.7372377; 509.1242205; 1133.8112557; -1.5067638; -0.0002088; 33.9512604; 0.2059157
3301.7370784; 511.1199926; 1133.9387921; -1.5072032; -0.0002306; 33.9633874; 0.2048610
3303.7369192; 513.1158218; 1134.0654065; -1.5076883; -0.0002547; 33.9754479; 0.2043437
3305.7367599; 515.1117168; 1134.1910043; -1.5082223; -0.0002799; 33.9874737; 0.2037946
3307.7366007; 517.1076772; 1134.3154844; -1.5088085; -0.0003063; 33.9994630; 0.2026897
3309.7364414; 519.1037213; 1134.4387409; -1.5094495; -0.0003348; 34.0113831; 0.2021425
3311.7362822; 521.0998438; 1134.5606607; -1.5101479; -0.0003641; 34.0232668; 0.2015622
3313.7361229; 523.0960463; 1134.6811264; -1.5109062; -0.0003943; 34.0351123; 0.2003960
3315.7359637; 525.0923590; 1134.8000182; -1.5117260; -0.0004256; 34.0468851; 0.1998173
3317.7358044; 527.0887640; 1134.9172102; -1.5126086; -0.0004571; 34.0586200; 0.1992046
3319.7356452; 529.0852643; 1135.0325764; -1.5135546; -0.0004889; 34.0703148; 0.1979882
3321.7354859; 531.0818982; 1135.1459922; -1.5145633; -0.0005200; 34.0819342; 0.1973934
3323.7353267; 533.0786375; 1135.2573314; -1.5156338; -0.0005500; 34.0935148; 0.1967654
3325.7351674; 535.0754855; 1135.3664735; -1.5167628; -0.0005790; 34.1050546; 0.1955552
3327.7350082; 537.0724830; 1135.4733067; -1.5179466; -0.0006048; 34.1165195; 0.1949880
3329.7348489; 539.0695966; 1135.5777243; -1.5191802; -0.0006274; 34.1279474; 0.1943917
3331.7346897; 541.0668257; 1135.6796361; -1.5204541; -0.0006466; 34.1393366; 0.1933087
3333.7345304; 543.0642090; 1135.7789658; -1.5217674; -0.0006668; 34.1506585; 0.1928449
3335.7343712; 545.0616914; 1135.8756320; -1.5231161; -0.0006767; 34.1619495; 0.1923602
3337.7342119; 547.0593305; 1135.9695983; -1.5244680; -0.0006753; 34.1732084; 0.1915549
3339.7340527; 549.0570510; 1136.0608755; -1.5258007; -0.0006572; 34.1844165; 0.1911327
3341.7338934; 551.0549180; 1136.1495293; -1.5270940; -0.0006338; 34.1955962; 0.1906872
3343.7337342; 553.0529449; 1136.2356536; -1.5283331; -0.0006053; 34.2067462; -2.1875279
3345.7335749; 555.0509777; 1136.3193665; -1.5294978; -0.0005592; 34.0786161; -4.0547601
3347.7334157; 557.0491500; 1136.4008483; -1.5305652; -0.0005035; 33.8398334; -5.9930310
3349.7332564; 559.0474721; 1136.4803228; -1.5315063; -0.0004377; 33.4837888; -9.3709725
3351.7330972; 561.0457250; 1136.5580614; -1.5322870; -0.0003425; 32.9193439; -10.0023267
3353.7329379; 563.0441016; 1136.6344355; -1.5328719; -0.0002381; 32.3059914; -10.5807955
3355.7327787; 565.0425992; 1136.7098631; -1.5332343; -0.0001244; 31.6442297; -10.6198840
3357.7326194; 567.0409407; 1136.7847583; -1.5334135; -0.0000559; 30.9658056; -10.5151795
3359.7324602; 569.0393818; 1136.8594296; -1.5334705; -0.0000150; 30.2790976; -10.4081550
3361.7323009; 571.0379291; 1136.9340393; -1.5334890; -0.0000034; 29.5836854; -10.4121900
3363.7321417; 573.0362520; 1137.0086198; -1.5334952; -0.0000031; 28.8712487; -10.2950210
3365.7319824; 575.0347062; 1137.0831929; -1.5335007; -0.0000014; 28.1491065; -10.1764976
3367.7318232; 577.0332751; 1137.1577649; -1.5334999; 0.0000023; 27.4165907; -10.1945990
3369.7316639; 579.0315342; 1137.2323273; -1.5335027; -0.0000054; 26.6626011; -10.0713246
3371.7315047; 581.0300669; 1137.3068811; -1.5335124; 0.0000063; 25.8961813; -9.9473804
3373.7313454; 583.0286307; 1137.3814654; -1.5334654; 0.0000407; 25.1162468; -9.9476668
3375.7311862; 585.0266810; 1137.4563999; -1.5330274; 0.0004105; 24.3112804; -9.7257913
3377.7310269; 587.0253125; 1137.5330922; -1.5315154; 0.0014720; 23.4976230; -9.4986724
3379.7308677; 589.0235941; 1137.6158267; -1.5266913; 0.0033554; 22.6748015; -9.1679412
3381.7307084; 591.0247354; 1137.7120645; -1.5182008; 0.0051383; 21.8512649; -8.6724257
3383.7305492; 593.0226157; 1137.8288500; -1.5059142; 0.0072428; 21.0425958; -8.1588639
3385.7303899; 595.0125208; 1137.9741551; -1.4891026; 0.0096250; 20.2523574; -7.0701635
3387.7302307; 597.0084196; 1138.1593551; -1.4661962; 0.0133137; 19.5417394; -6.3225880
3389.7300714; 598.9889768; 1138.3961595; -1.4367997; 0.0150922; 18.8836236; -5.6126650
3391.7299122; 600.9641593; 1138.6922557; -1.4075241; 0.0143577; 18.2795614; -4.6742537
3393.7297529; 602.9205376; 1139.0450965; -1.3764554; 0.0165923; 17.7608232; -4.1739707
3395.7295937; 604.8699716; 1139.4635599; -1.3411998; 0.0195891; 17.2844522; -3.8077393
3397.7294344; 606.8257231; 1139.9647155; -1.2972255; 0.0238338; 16.8381276; -3.4401948
3399.7292752; 608.7325104; 1140.5496870; -1.2485708; 0.0252134; 16.4244592; -2.3473374
3401.7291159; 610.6227843; 1141.2362066; -1.1956989; 0.0267929; 16.1361165; -0.9178231
3403.7289567; 612.4617849; 1142.0183023; -1.1413081; 0.0278937; 16.0219617; -0.9215829
3405.7287974; 614.2736446; 1142.9109520; -1.0849847; 0.0275856; 15.9065150; -0.6166015
3407.7286382; 616.0145861; 1143.8929012; -1.0292652; 0.0280233; 15.8288032; 0.2857887
3409.7284789; 617.6943308; 1144.9683086; -0.9732096; 0.0285883; 15.8648692; 0.2909888
3411.7283197; 619.3320055; 1146.1551113; -0.9137534; 0.0298378; 15.9015074; 0.3012685
3413.7281604; 620.8524699; 1147.4031804; -0.8506696; 0.0359424; 15.9393511; 0.3056080
3415.7280012; 622.2738292; 1148.7386965; -0.7834621; 0.0330928; 15.9776484; 0.3022478
3417.7278419; 623.6422466; 1150.2009906; -0.7229856; 0.0279717; 16.0154345; 0.2990276
3419.7276827; 624.9446226; 1151.7641244; -0.6661453; 0.0284314; 16.0527306; 0.3168440
3421.7275234; 626.1288304; 1153.3552198; -0.6151147; 0.0236506; 16.0921544; 0.3465827
3423.7273642; 627.2539948; 1155.0285156; -0.5693553; 0.0220663; 16.1351682; 0.3778334
3425.7272049; 628.2955523; 1156.7373022; -0.5254443; 0.0220546; 16.1819303; 0.5120631
3427.7270457; 629.2626897; 1158.4925492; -0.4821474; 0.0210111; 16.2450902; 0.6171207
3429.7268864; 630.1525308; 1160.2805918; -0.4426665; 0.0169998; 16.3208837; 0.7502569
3431.7267272; 630.9823267; 1162.0983005; -0.4164305; 0.0092144; 16.4125572; 0.8799281
3433.7265679; 631.7791416; 1163.9319283; -0.4061942; 0.0009815; 16.5194269; 0.8543951
3435.7264087; 632.5724001; 1165.7673666; -0.4122977; -0.0067760; 16.6225381; 0.7984868
3437.7262494; 633.3905986; 1167.5925818; -0.4328916; -0.0138345; 16.7183272; 0.6057412
3439.7260902; 634.2592943; 1169.3983577; -0.4653171; -0.0183646; 16.7906295; 0.5251464
3441.7259309; 635.1933672; 1171.1699629; -0.5062299; -0.0215615; 16.8530607; 0.4352425
3443.7257717; 636.1982203; 1172.8924747; -0.5503857; -0.0228261; 16.9046292; 0.3607563
3445.7256124; 637.2884919; 1174.5819623; -0.5953907; -0.0218221; 16.9472534; 0.3365509
3447.7254532; 638.4523949; 1176.2223300; -0.6387835; -0.0218231; 16.9869213; 0.3168852
3449.7252939; 639.6732980; 1177.7912143; -0.6850300; -0.0255814; 17.0241867; 0.3108552
3451.7251347; 640.9752148; 1179.2985097; -0.7414053; -0.0303159; 17.0606640; 0.3113858
3453.7249754; 642.3615129; 1180.7260630; -0.7982496; -0.0250666; 17.0971255; 0.3111670
3455.7248162; 643.8104272; 1182.0735897; -0.8455359; -0.0251544; 17.1334838; 0.3130498
3457.7246569; 645.3356338; 1183.3573290; -0.8971254; -0.0262892; 17.1699845; 0.3158281
3459.7244977; 646.9494433; 1184.5767498; -0.9501672; -0.0258069; 17.2067306; 0.3206289
3461.7243384; 648.5943536; 1185.6911975; -1.0001890; -0.0249165; 17.2439553; 0.3289298
3463.7241792; 650.3137561; 1186.7352100; -1.0493051; -0.0230472; 17.2820603; 0.3349673
3465.7240199; 652.0780487; 1187.6969302; -1.0935692; -0.0213297; 17.3207786; 0.3632598
3467.7238607; 653.8782105; 1188.5812985; -1.1339935; -0.0190873; 17.3626695; 0.3848991
3469.7237014; 655.7064202; 1189.3938099; -1.1710802; -0.0189320; 17.4069459; 0.4153426
3471.7235422; 657.5594015; 1190.1342634; -1.2108342; -0.0208745; 17.4545984; 0.4844172
3473.7233829; 659.4482390; 1190.8006361; -1.2519593; -0.0197526; 17.5100120; 0.5332469
3475.7232237; 661.3563313; 1191.3901991; -1.2896831; -0.0179144; 17.5708092; 0.6105430
3477.7230644; 663.2854784; 1191.9116121; -1.3231752; -0.0155564; 17.6401620; 0.7055975
3479.7229052; 665.2321914; 1192.3736674; -1.3512508; -0.0123642; 17.7199740; 0.7545226
3481.7227459; 667.1872368; 1192.7869732; -1.3725380; -0.0090053; 17.8049243; 0.8105242
3483.7225867; 669.1503154; 1193.1651570; -1.3873520; -0.0057975; 17.8957305; 0.8349067
3485.7224274; 671.1189063; 1193.5203527; -1.3964876; -0.0034944; 17.9887890; 0.8423144
3487.7222682; 673.0886605; 1193.8615522; -1.4014135; -0.0015631; 18.0821879; 0.8447061
3489.7221089; 675.0598537; 1194.1965596; -1.4029687; 0.0000098; 18.1753700; 0.8393989
3491.7219497; 677.0308109; 1194.5312492; -1.4019090; 0.0009745; 18.2674958; 0.8366874
3493.7217904; 679.0013901; 1194.8698025; -1.3991592; 0.0016710; 18.3588640; 0.8325274
3495.7216312; 680.9718935; 1195.2150628; -1.3953816; 0.0021047; 18.4493287; 0.8241441
3497.7214719; 682.9395311; 1195.5683297; -1.3907956; 0.0024788; 18.5384477; 0.8217109
3499.7213127; 684.9063360; 1195.9315083; -1.3855047; 0.0027670; 18.6268791; 0.8188045
3501.7211534; 686.8715241; 1196.3056261; -1.3797828; 0.0029534; 18.7145821; 0.8120406
3503.7209942; 688.8332725; 1196.6910422; -1.3737957; 0.0030315; 18.8011565; 0.8106227
3505.7208349; 690.7933841; 1197.0884873; -1.3676750; 0.0030702; 18.8871840; 0.8089572
3507.7206757; 692.7513358; 1197.4980207; -1.3615349; 0.0030692; 18.9726459; 0.8036140
3509.7205164; 694.7059183; 1197.9193334; -1.3554805; 0.0029851; 19.0571638; 0.8028390
3511.7203572; 696.6585050; 1198.3524269; -1.3496045; 0.0028801; 19.1412275; 0.8019065
3513.7201979; 698.6085548; 1198.7967556; -1.3439690; 0.0027560; 19.2248267; 0.7975387
3515.7200387; 700.5559321; 1199.2518322; -1.3385037; 0.0027110; 19.3076115; 0.7970637
3517.7198794; 702.5008216; 1199.7174564; -1.3331430; 0.0026313; 19.3899939; 0.7964878
3519.7197202; 704.4432139; 1200.1932965; -1.3279993; 0.0025127; 19.4719686; 0.7921764
3521.7195609; 706.3831899; 1200.6788899; -1.3230947; 0.0023923; 19.5531587; 0.7916159
3523.7194017; 708.3208304; 1201.1737612; -1.3184312; 0.0022713; 19.6339559; 0.7910090
3525.7192424; 710.2562184; 1201.6774323; -1.3140107; 0.0021495; 19.7143605; 0.7866109
3527.7190832; 712.1893876; 1202.1894116; -1.3098300; 0.0020315; 19.7939941; 0.7859434
3529.7189239; 714.1204783; 1202.7092458; -1.3058839; 0.0019162; 19.8732415; 0.7852380
3531.7187647; 716.0495933; 1203.2364849; -1.3021647; 0.0018034; 19.9521034; 0.7808049
3533.7186054; 717.9767367; 1203.7706663; -1.2986646; 0.0016970; 20.0302122; 0.7799746
3535.7184462; 719.9020825; 1204.3113927; -1.2953754; 0.0015942; 20.1079350; 0.7791660
3537.7182869; 721.8257328; 1204.8582664; -1.2922865; 0.0014950; 20.1852784; 0.7747009
3539.7181277; 723.7476679; 1205.4108731; -1.2893888; 0.0014030; 20.2618859; 0.7737262
3541.7179684; 725.6680774; 1205.9688802; -1.2866731; 0.0013147; 20.3381091; 0.7728282
3543.7178092; 727.5870561; 1206.5319476; -1.2841287; 0.0012301; 20.4139596; 0.7683540
3545.7176499; 729.5045641; 1207.0997148; -1.2817465; 0.0011523; 20.4890927; 0.7672597
3547.7174907; 731.4207946; 1207.6719107; -1.2795180; 0.0010781; 20.5638448; 0.7662911
3549.7173314; 733.3358321; 1208.2482508; -1.2774329; 0.0010073; 20.6382323; 0.7618323
3551.7171722; 735.2496216; 1208.8284262; -1.2754833; 0.0009426; 20.7119222; 0.7606437
3553.7170129; 737.1623514; 1209.4122199; -1.2736614; 0.0008810; 20.7852364; 0.7596219
3555.7168537; 739.0740947; 1209.9993969; -1.2719582; 0.0008224; 20.8581950; 0.7551985
3557.7166944; 740.9847874; 1210.5896954; -1.2703669; 0.0007691; 20.9304766; 0.7539379
3559.7165352; 742.8946066; 1211.1829438; -1.2688807; 0.0007185; 21.0023895; 0.7528777
3561.7163759; 744.8036144; 1211.7789495; -1.2674921; 0.0006704; 21.0739563; 0.7485035
3563.7162167; 746.7117436; 1212.3774924; -1.2661951; 0.0006267; 21.1448672; 0.7471903
3565.7160574; 748.6191558; 1212.9784377; -1.2649842; 0.0005854; 21.2154173; 0.7461028
3567.7158982; 750.5259022; 1213.5816283; -1.2638529; 0.0005461; 21.2856315; 0.7417866
3569.7157389; 752.4319183; 1214.1868808; -1.2627964; 0.0005105; 21.3552105; 0.7404364
3571.7155797; 754.3373467; 1214.7940895; -1.2618099; 0.0004769; 21.4244376; 0.7393302
3573.7154204; 756.2422290; 1215.4031261; -1.2608882; 0.0004450; 21.4933388; 0.7350768
3575.7152612; 758.1465076; 1216.0138402; -1.2600272; 0.0004161; 21.5616253; 0.7337021
3577.7151019; 760.0503044; 1216.6261478; -1.2592229; 0.0003889; 21.6295691; 0.7325833
3579.7149427; 761.9536521; 1217.2399448; -1.2584712; 0.0003631; 21.6971970; 0.7283947
3581.7147834; 763.8565038; 1217.8551091; -1.2577685; 0.0003398; 21.7642300; 0.7270051
3583.7146242; 765.7589593; 1218.4715737; -1.2571116; 0.0003178; 21.8309298; 0.7258780
3585.7144649; 767.6610438; 1219.0892541; -1.2564969; 0.0002970; 21.8973235; 0.7217545
3587.7143057; 769.5627226; 1219.7080530; -1.2559217; 0.0002783; 21.9631410; 0.7203570
3589.7141464; 771.4640739; 1220.3279159; -1.2553833; 0.0002607; 22.0286351; 0.7192246
3591.7139872; 773.3651169; 1220.9487752; -1.2548785; 0.0002442; 22.0938324; 0.7151652
3593.7138279; 775.2658287; 1221.5705546; -1.2544052; 0.0002291; 22.1584716; 0.7137646
3595.7136687; 777.1662675; 1222.1932090; -1.2539613; 0.0002155; 22.2227968; 0.7126288
3597.7135094; 779.0664481; 1222.8166862; -1.2535426; 0.0002029; 22.2868343; 0.7086292
3599.7133502; 780.9663571; 1223.4409238; -1.2531563; 0.0001834; 22.3503305; 0.7072251
3601.7131909; 782.8660522; 1224.0658632; -1.2528092; 0.0001637; 22.4135216; 0.7060841
3603.7130317; 784.7655404; 1224.6914235; -1.2525018; 0.0001450; 22.4764335; 0.7021493
3605.7128724; 786.6648444; 1225.3175511; -1.2522033; 0.0001536; 22.5388206; 0.7007524
3607.7127132; 788.5639511; 1225.9442584; -1.2518925; 0.0001531; 22.6009120; 0.6996136
3609.7125539; 790.4628568; 1226.5715432; -1.2515943; 0.0001452; 22.6627327; 0.6957324
3611.7123947; 792.3615928; 1227.1993850; -1.2513096; 0.0001394; 22.7240437; 0.6943327
3613.7122354; 794.2601488; 1227.8277546; -1.2510364; 0.0001340; 22.7850668; 0.6931885
3615.7120762; 796.1585310; 1228.4566314; -1.2507734; 0.0001290; 22.8458268; 0.6893638
3617.7119169; 798.0567595; 1229.0860017; -1.2505191; 0.0001253; 22.9060918; 0.6879646
3619.7117577; 799.9548264; 1229.7158466; -1.2502719; 0.0001222; 22.9660767; 0.6868188
3621.7115984; 801.8527358; 1230.3461543; -1.2500299; 0.0001198; 23.0258059; 0.6830501
3623.7114392; 803.7505003; 1230.9769194; -1.2497916; 0.0001185; 23.0850540; 0.6816517
3625.7112799; 805.6481124; 1231.6081336; -1.2495555; 0.0001180; 23.1440296; 0.6805051
3627.7111207; 807.5455726; 1232.2397947; -1.2493194; 0.0001181; 23.2027566; 0.6767914
3629.7109614; 809.4428884; 1232.8719066; -1.2490817; 0.0001196; 23.2610159; 0.6753939
3631.7108022; 811.3400508; 1233.5044717; -1.2488405; 0.0001219; 23.3190099; 0.6742470
3633.7106429; 813.2370562; 1234.1374985; -1.2485937; 0.0001250; 23.3767619; 0.6705867
3635.7104837; 815.1339078; 1234.7710019; -1.2483392; 0.0001296; 23.4340592; 0.6691900
3637.7103244; 817.0305931; 1235.4049964; -1.2480749; 0.0001352; 23.4910978; 0.6680429
3639.7101652; 818.9271041; 1236.0395028; -1.2477981; 0.0001417; 23.5479008; 0.6644340
3641.7100059; 820.8234397; 1236.6745495; -1.2475063; 0.0001501; 23.6042614; 0.6630371
3643.7098467; 822.7195826; 1237.3101650; -1.2471970; 0.0001598; 23.6603697; 0.6618894
3645.7096874; 824.6155190; 1237.9463853; -1.2468668; 0.0001705; 23.7162485; 0.6583285
3647.7095282; 826.5112434; 1238.5832553; -1.2465127; 0.0001836; 23.7716963; 0.6569298
3649.7093689; 828.4067315; 1239.2208210; -1.2461316; 0.0001982; 23.8268978; 0.6557800
3651.7092097; 830.3019630; 1239.8591370; -1.2457193; 0.0002142; 23.8818753; 0.6522617
3653.7090504; 832.1969263; 1240.4982687; -1.2452719; 0.0002332; 23.9364326; 0.6508578
3655.7088912; 834.0915889; 1241.1382835; -1.2447857; 0.0002539; 23.9907489; 0.6497031
3657.7087319; 835.9859222; 1241.7792591; -1.2442556; 0.0002764; 24.0448464; 0.6462188
3659.7085727; 837.8799068; 1242.4212861; -1.2436768; 0.0003024; 24.0985333; 0.6448037
3661.7084134; 839.7735000; 1243.0644578; -1.2430448; 0.0003306; 24.1519837; 0.6436389
3663.7082542; 841.6666633; 1243.7088802; -1.2423536; 0.0003608; 24.2052198; 0.6401750
3665.7080949; 843.5593671; 1244.3546732; -1.2415977; 0.0003952; 24.2580535; 0.6387395
3667.7079357; 845.4515568; 1245.0019613; -1.2407717; 0.0004320; 24.3106544; 0.6375562
3669.7077764; 847.3431828; 1245.6508827; -1.2398689; 0.0004711; 24.3630445; 0.6340933
3671.7076172; 849.2342020; 1246.3015906; -1.2388834; 0.0005146; 24.4150386; 0.6326245
3673.7074579; 851.1245475; 1246.9542436; -1.2378094; 0.0005606; 24.4668021; 0.6314113
3675.7072987; 853.0141574; 1247.6090147; -1.2366402; 0.0006089; 24.5183574; 0.6279250
3677.7071394; 854.9029721; 1248.2660904; -1.2353700; 0.0006614; 24.5695207; 0.6264086
