# s_m; t_s; ax_mps2; ay_mps2; atot_mps2
3384.0; 128.423; 0.349; 0.371; 0.509
3387.0; 128.520; 0.347; 0.353; 0.495
3390.0; 128.616; 0.346; 0.336; 0.482
3393.0; 128.713; 0.344; 0.320; 0.470
3396.0; 128.809; 0.343; 0.304; 0.459
3399.0; 128.905; 0.341; 0.290; 0.448
3402.0; 129.001; 0.340; 0.276; 0.438
3405.0; 129.097; 0.338; 0.263; 0.428
3408.0; 129.192; 0.337; 0.250; 0.419
3411.0; 129.288; 0.335; 0.238; 0.411
3414.0; 129.384; 0.334; 0.226; 0.403
3417.0; 129.479; 0.332; 0.216; 0.396
3420.0; 129.574; 0.331; 0.205; 0.389
3423.0; 129.670; 0.329; 0.195; 0.383
3426.0; 129.765; 0.328; 0.186; 0.377
3429.0; 129.860; 0.326; 0.177; 0.371
3432.0; 129.955; 0.325; 0.168; 0.366
3435.0; 130.050; 0.323; 0.160; 0.361
3438.0; 130.145; 0.322; 0.152; 0.356
3441.0; 130.239; 0.320; 0.145; 0.352
3444.0; 130.334; 0.319; 0.138; 0.347
3447.0; 130.428; 0.317; 0.131; 0.343
3450.0; 130.523; 0.316; 0.125; 0.340
3453.0; 130.617; 0.315; 0.119; 0.336
3456.0; 130.712; 0.313; 0.113; 0.333
3459.0; 130.806; 0.312; 0.107; 0.330
3462.0; 130.900; 0.310; 0.102; 0.327
3465.0; 130.994; 0.309; 0.097; 0.324
3468.0; 131.088; 0.307; 0.092; 0.321
3471.0; 131.182; 0.306; 0.088; 0.318
3474.0; 131.275; 0.305; 0.084; 0.316
3477.0; 131.369; 0.303; 0.079; 0.313
3480.0; 131.463; 0.302; 0.076; 0.311
3483.0; 131.556; 0.300; 0.072; 0.309
3486.0; 131.650; 0.299; 0.068; 0.307
3489.0; 131.743; 0.298; 0.065; 0.305
3492.0; 131.836; 0.296; 0.062; 0.303
3495.0; 131.929; 0.295; 0.059; 0.301
3498.0; 132.022; 0.294; 0.056; 0.299
3501.0; 132.116; 0.292; 0.053; 0.297
3504.0; 132.208; 0.291; 0.050; 0.295
3507.0; 132.301; 0.290; 0.048; 0.293
3510.0; 132.394; 0.288; 0.045; 0.292
3513.0; 132.487; 0.287; 0.043; 0.290
3516.0; 132.579; 0.286; 0.041; 0.288
3519.0; 132.672; 0.284; 0.039; 0.287
3522.0; 132.765; 0.283; 0.037; 0.285
3525.0; 132.857; 0.282; 0.035; 0.284
3528.0; 132.949; 0.280; 0.033; 0.282
3531.0; 133.042; 0.279; 0.032; 0.281
3534.0; 133.134; 0.278; 0.030; 0.279
3537.0; 133.226; 0.277; 0.028; 0.278
3540.0; 133.318; 0.275; 0.027; 0.277
3543.0; 133.410; 0.274; 0.026; 0.275
3546.0; 133.502; 0.273; 0.024; 0.274
3549.0; 133.594; 0.271; 0.023; 0.272
3552.0; 133.685; 0.270; 0.022; 0.271
3555.0; 133.777; 0.269; 0.021; 0.270
3558.0; 133.869; 0.268; 0.020; 0.268
3561.0; 133.960; 0.267; 0.019; 0.267
3564.0; 134.052; 0.265; 0.018; 0.266
3567.0; 134.143; 0.264; 0.017; 0.265
3570.0; 134.235; 0.263; 0.016; 0.263
3573.0; 134.326; 0.262; 0.015; 0.262
3576.0; 134.417; 0.260; 0.014; 0.261
3579.0; 134.508; 0.259; 0.013; 0.260
3582.0; 134.599; 0.258; 0.013; 0.258
3585.0; 134.690; 0.257; 0.012; 0.257
3588.0; 134.781; 0.256; 0.011; 0.256
3591.0; 134.872; 0.254; 0.011; 0.255
3594.0; 134.963; 0.253; 0.010; 0.254
3597.0; 135.054; 0.252; 0.010; 0.252
3600.0; 135.144; 0.251; 0.009; 0.251
3603.0; 135.235; 0.250; 0.009; 0.250
3606.0; 135.326; 0.249; 0.008; 0.249
3609.0; 135.416; 0.248; 0.008; 0.248
3612.0; 135.507; 0.246; 0.007; 0.247
3615.0; 135.597; 0.245; 0.007; 0.245
3618.0; 135.687; 0.244; 0.007; 0.244
3621.0; 135.778; 0.243; 0.006; 0.243
3624.0; 135.868; 0.242; 0.006; 0.242
3627.0; 135.958; 0.241; 0.006; 0.241
3630.0; 136.048; 0.240; 0.005; 0.240
3633.0; 136.138; 0.239; 0.005; 0.239
3636.0; 136.228; 0.237; 0.005; 0.238
3639.0; 136.318; 0.236; 0.004; 0.236
3642.0; 136.408; 0.235; 0.004; 0.235
3645.0; 136.498; 0.234; 0.004; 0.234
3648.0; 136.588; 0.233; 0.004; 0.233
3651.0; 136.677; 0.232; 0.003; 0.232
3654.0; 136.767; 0.231; 0.003; 0.231
3657.0; 136.857; 0.230; 0.003; 0.230
3660.0; 136.946; 0.229; 0.003; 0.229
3663.0; 137.036; 0.228; 0.003; 0.228
3666.0; 137.125; 0.227; 0.003; 0.227
3669.0; 137.214; 0.226; 0.002; 0.226
3672.0; 137.304; 0.225; 0.002; 0.225
3675.0; 137.393; 0.224; 0.002; 0.224
3678.0; 137.482; 0.223; 0.002; 0.223
3681.0; 137.571; 0.222; 0.002; 0.222
3684.0; 137.660; 0.221; 0.002; 0.221
3687.0; 137.749; 0.220; 0.002; 0.220
3690.0; 137.838; 0.219; 0.002; 0.219
3693.0; 137.927; 0.218; 0.002; 0.218
3696.0; 138.016; 0.217; 0.001; 0.217
3699.0; 138.105; 0.216; 0.001; 0.216
3702.0; 138.194; 0.215; 0.001; 0.215
3705.0; 138.283; 0.214; 0.001; 0.214
3708.0; 138.371; 0.213; 0.001; 0.213
3711.0; 138.460; 0.212; 0.001; 0.212
3714.0; 138.549; 0.211; 0.001; 0.211
3717.0; 138.637; 0.210; 0.001; 0.210
3720.0; 138.726; 0.209; 0.001; 0.209
3723.0; 138.814; 0.208; 0.001; 0.208
3726.0; 138.903; 0.207; 0.001; 0.207
3729.0; 138.991; 0.206; 0.001; 0.206
3732.0; 139.079; 0.205; 0.001; 0.205
3735.0; 139.167; 0.204; 0.001; 0.204
3738.0; 139.256; 0.203; 0.001; 0.203
3741.0; 139.344; 0.202; 0.001; 0.202
3744.0; 139.432; 0.201; 0.001; 0.201
3747.0; 139.520; 0.200; 0.001; 0.200
3750.0; 139.608; 0.199; 0.001; 0.199
3753.0; 139.696; 0.198; 0.000; 0.198
3756.0; 139.784; 0.198; 0.000; 0.198
3759.0; 139.872; 0.197; 0.000; 0.197
3762.0; 139.960; 0.196; 0.000; 0.196
3765.0; 140.048; 0.195; 0.000; 0.195
3768.0; 140.135; 0.194; -0.000; 0.194
3771.0; 140.223; 0.193; -0.000; 0.193
3774.0; 140.311; 0.192; -0.001; 0.192
3777.0; 140.398; 0.191; -0.001; 0.191
3780.0; 140.486; 0.190; -0.002; 0.190
3783.0; 140.574; 0.189; -0.003; 0.189
3786.0; 140.661; 0.189; -0.004; 0.189
3789.0; 140.749; 0.188; -0.005; 0.188
3792.0; 140.836; 0.187; -0.007; 0.187
3795.0; 140.923; 0.186; -0.009; 0.186
3798.0; 141.011; 0.185; -0.011; 0.185
3801.0; 141.098; 0.184; -0.014; 0.185
3804.0; 141.185; 0.183; -0.018; 0.184
3807.0; 141.273; 0.183; -0.023; 0.184
3810.0; 141.360; 0.182; -0.029; 0.184
3813.0; 141.447; 0.181; -0.035; 0.184
3816.0; 141.534; 0.180; -0.043; 0.185
3819.0; 141.621; 0.179; -0.053; 0.187
3822.0; 141.708; 0.178; -0.065; 0.190
3825.0; 141.795; 0.178; -0.078; 0.194
3828.0; 141.882; 0.177; -0.094; 0.200
3831.0; 141.969; 0.176; -0.112; 0.209
3834.0; 142.056; 0.175; -0.133; 0.220
3837.0; 142.143; 0.174; -0.157; 0.235
3840.0; 142.229; 0.173; -0.185; 0.253
3843.0; 142.316; 0.173; -0.215; 0.276
3846.0; 142.403; 0.172; -0.249; 0.302
3849.0; 142.489; 0.171; -0.286; 0.333
3852.0; 142.576; 0.170; -0.326; 0.367
3855.0; 142.663; 0.169; -0.368; 0.405
3858.0; 142.749; 0.168; -0.412; 0.445
3861.0; 142.836; 0.167; -0.456; 0.486
3864.0; 142.922; 0.166; -0.500; 0.526
3867.0; 143.009; 0.165; -0.540; 0.565
3870.0; 143.095; 0.164; -0.576; 0.599
3873.0; 143.182; 0.163; -0.605; 0.626
3876.0; 143.268; 0.162; -0.622; 0.643
3879.0; 143.354; 0.162; -0.625; 0.646
3882.0; 143.440; 0.161; -0.609; 0.630
3885.0; 143.527; -0.250; -0.571; 0.623
3888.0; 143.613; -3.159; -0.504; 3.199
3891.0; 143.701; -6.971; -0.402; 6.982
3894.0; 143.791; -10.048; -0.266; 10.052
3897.0; 143.883; -10.666; -0.103; 10.666
3900.0; 143.979; -10.581; -0.002; 10.581
3903.0; 144.077; -10.467; -0.000; 10.467
3906.0; 144.180; -10.338; 0.052; 10.339
3909.0; 144.286; -10.115; 0.396; 10.123
3912.0; 144.396; -9.734; 1.087; 9.795
3915.0; 144.511; -9.073; 2.179; 9.331
3918.0; 144.630; -7.926; 3.714; 8.753
3921.0; 144.753; -6.220; 5.426; 8.254
3924.0; 144.880; -4.670; 6.537; 8.034
3927.0; 145.011; -3.810; 6.985; 7.956
3930.0; 145.144; -3.492; 7.105; 7.917
3933.0; 145.280; -1.199; 7.280; 7.378
3936.0; 145.419; -1.214; 7.296; 7.396
3939.0; 145.558; -0.007; 7.237; 7.237
3942.0; 145.697; 0.001; 7.242; 7.242
3945.0; 145.831; 0.001; 7.245; 7.245
3948.0; 145.960; 0.002; 7.247; 7.247
3951.0; 146.085; 0.004; 7.247; 7.247
3954.0; 146.209; 0.006; 7.248; 7.248
3957.0; 146.334; 0.008; 7.248; 7.248
3960.0; 146.460; 0.012; 7.247; 7.247
3963.0; 146.590; 0.016; 7.246; 7.246
3966.0; 146.723; 0.022; 7.243; 7.243
3969.0; 146.859; 0.029; 7.238; 7.238
3972.0; 146.997; 0.039; 7.228; 7.228
3975.0; 147.134; 0.056; 7.207; 7.207
3978.0; 147.270; 0.084; 7.152; 7.153
3981.0; 147.404; 0.140; 6.994; 6.995
3984.0; 147.537; 0.249; 6.506; 6.511
3987.0; 147.669; 0.432; 5.188; 5.206
3990.0; 147.800; 0.621; 2.766; 2.835
3993.0; 147.930; 0.691; 0.279; 0.745
3996.0; 148.060; 0.674; -1.357; 1.515
3999.0; 148.190; 0.635; -2.437; 2.518
4002.0; 148.319; 0.595; -3.162; 3.217
4005.0; 148.447; 0.560; -3.662; 3.705
4008.0; 148.575; 0.532; -4.022; 4.057
4011.0; 148.702; 0.508; -4.292; 4.322
4014.0; 148.829; 0.489; -4.506; 4.532
4017.0; 148.955; 0.471; -4.685; 4.708
4020.0; 149.081; 0.455; -4.840; 4.862
4023.0; 149.206; 0.440; -4.980; 4.999
4026.0; 149.330; 0.426; -5.107; 5.124
4029.0; 149.454; 0.413; -5.221; 5.237
4032.0; 149.578; 0.401; -5.320; 5.335
4035.0; 149.701; 0.391; -5.398; 5.412
4038.0; 149.824; 0.385; -5.443; 5.457
4041.0; 149.947; 0.383; -5.456; 5.469
4044.0; 150.070; 0.382; -5.453; 5.466
4047.0; 150.192; 0.382; -5.442; 5.455
4050.0; 150.314; 0.383; -5.429; 5.442
4053.0; 150.436; 0.383; -5.417; 5.430
4056.0; 150.558; 0.383; -5.408; 5.421
4059.0; 150.679; 0.382; -5.403; 5.416
4062.0; 150.800; 0.381; -5.402; 5.415
4065.0; 150.921; 0.380; -5.406; 5.419
4068.0; 151.042; 0.378; -5.414; 5.427
4071.0; 151.162; 0.375; -5.426; 5.439
4074.0; 151.282; 0.372; -5.441; 5.454
4077.0; 151.402; 0.370; -5.457; 5.470
4080.0; 151.521; 0.367; -5.471; 5.484
4083.0; 151.640; 0.365; -5.478; 5.490
4086.0; 151.759; 0.365; -5.469; 5.481
4089.0; 151.877; 0.368; -5.430; 5.442
4092.0; 151.995; 0.377; -5.334; 5.348
4095.0; 152.113; 0.395; -5.134; 5.149
4098.0; 152.230; 0.430; -4.733; 4.752
4101.0; 152.348; 0.479; -4.062; 4.090
4104.0; 152.466; 0.532; -3.144; 3.189
4107.0; 152.583; 0.576; -2.013; 2.094
4110.0; 152.701; 0.601; -0.727; 0.944
4113.0; 152.819; 0.600; 0.636; 0.875
4116.0; 152.937; 0.571; 1.985; 2.065
4119.0; 153.056; 0.517; 3.227; 3.268
4122.0; 153.176; 0.450; 4.289; 4.313
4125.0; 153.297; 0.379; 5.132; 5.146
4128.0; 153.416; 0.314; 5.757; 5.765
4131.0; 153.535; 0.260; 6.194; 6.199
4134.0; 153.649; 0.218; 6.486; 6.490
4137.0; 153.760; 0.188; 6.674; 6.676
4140.0; 153.866; 0.169; 6.782; 6.784
4143.0; 153.971; 0.161; 6.823; 6.825
4146.0; 154.078; 0.163; 6.813; 6.815
4149.0; 154.188; 0.170; 6.772; 6.775
4152.0; 154.302; 0.181; 6.709; 6.712
4155.0; 154.419; 0.194; 6.627; 6.629
4158.0; 154.538; 0.210; 6.524; 6.528
4161.0; 154.658; 0.227; 6.402; 6.406
4164.0; 154.776; 0.247; 6.257; 6.262
4167.0; 154.895; 0.268; 6.087; 6.093
4170.0; 155.012; 0.290; 5.890; 5.897
4173.0; 155.129; 0.314; 5.662; 5.671
4176.0; 155.246; 0.339; 5.402; 5.412
4179.0; 155.362; 0.365; 5.105; 5.118
4182.0; 155.477; 0.392; 4.771; 4.787
4185.0; 155.593; 0.418; 4.400; 4.420
4188.0; 155.708; 0.443; 3.993; 4.017
4191.0; 155.822; 0.467; 3.552; 3.582
4194.0; 155.937; 0.489; 3.083; 3.122
4197.0; 156.051; 0.507; 2.596; 2.645
4200.0; 156.165; 0.521; 2.103; 2.166
4203.0; 156.278; 0.532; 1.622; 1.707
4206.0; 156.391; 0.538; 1.183; 1.300
4209.0; 156.504; 0.541; 0.828; 0.989
4212.0; 156.617; 0.541; 0.582; 0.795
4215.0; 156.729; 0.539; 0.425; 0.686
4218.0; 156.841; 0.537; 0.323; 0.627
4221.0; 156.953; 0.535; 0.256; 0.593
4224.0; 157.064; 0.533; 0.211; 0.573
4227.0; 157.176; 0.531; 0.180; 0.560
4230.0; 157.287; 0.528; 0.159; 0.552
4233.0; 157.397; 0.526; 0.143; 0.545
4236.0; 157.508; 0.523; 0.131; 0.540
4239.0; 157.618; 0.521; 0.121; 0.535
4242.0; 157.728; 0.519; 0.114; 0.531
4245.0; 157.838; 0.516; 0.107; 0.527
4248.0; 157.947; 0.514; 0.101; 0.524
4251.0; 158.056; 0.512; 0.095; 0.520
4254.0; 158.165; 0.509; 0.091; 0.517
4257.0; 158.274; 0.507; 0.086; 0.514
4260.0; 158.382; 0.505; 0.082; 0.511
4263.0; 158.491; 0.502; 0.078; 0.508
4266.0; 158.599; 0.500; 0.074; 0.505
4269.0; 158.707; 0.498; 0.070; 0.503
4272.0; 158.814; 0.495; 0.067; 0.500
4275.0; 158.922; 0.493; 0.064; 0.497
4278.0; 159.029; 0.491; 0.061; 0.495
4281.0; 159.136; 0.489; 0.058; 0.492
4284.0; 159.243; 0.486; 0.055; 0.489
4287.0; 159.350; 0.484; 0.052; 0.487
4290.0; 159.457; 0.482; 0.050; 0.484
4293.0; 159.563; 0.480; 0.048; 0.482
4296.0; 159.669; 0.477; 0.045; 0.480
4299.0; 159.775; 0.475; 0.043; 0.477
4302.0; 159.881; 0.473; 0.041; 0.475
4305.0; 159.987; 0.471; 0.039; 0.472
4308.0; 160.092; 0.469; 0.037; 0.470
4311.0; 160.197; 0.467; 0.036; 0.468
4314.0; 160.303; 0.464; 0.034; 0.466
4317.0; 160.407; 0.462; 0.032; 0.463
4320.0; 160.512; 0.460; 0.031; 0.461
4323.0; 160.617; 0.458; 0.029; 0.459
4326.0; 160.721; 0.456; 0.028; 0.457
4329.0; 160.825; 0.454; 0.027; 0.455
4332.0; 160.930; 0.452; 0.025; 0.452
4335.0; 161.033; 0.450; 0.024; 0.450
4338.0; 161.137; 0.448; 0.023; 0.448
4341.0; 161.241; 0.446; 0.022; 0.446
4344.0; 161.344; 0.443; 0.021; 0.444
4347.0; 161.447; 0.441; 0.020; 0.442
4350.0; 161.550; 0.439; 0.019; 0.440
4353.0; 161.653; 0.437; 0.018; 0.438
4356.0; 161.756; 0.435; 0.017; 0.436
4359.0; 161.859; 0.433; 0.016; 0.434
4362.0; 161.961; 0.431; 0.016; 0.432
4365.0; 162.063; 0.429; 0.015; 0.430
4368.0; 162.166; 0.427; 0.014; 0.428
4371.0; 162.267; 0.425; 0.014; 0.426
4374.0; 162.369; 0.423; 0.013; 0.424
4377.0; 162.471; 0.422; 0.012; 0.422
4380.0; 162.572; 0.420; 0.012; 0.420
4383.0; 162.674; 0.418; 0.011; 0.418
4386.0; 162.775; 0.416; 0.011; 0.416
4389.0; 162.876; 0.414; 0.010; 0.414
4392.0; 162.977; 0.412; 0.010; 0.412
4395.0; 163.078; 0.410; 0.009; 0.410
4398.0; 163.178; 0.408; 0.009; 0.408
4401.0; 163.279; 0.406; 0.008; 0.406
4404.0; 163.379; 0.404; 0.008; 0.404
4407.0; 163.480; 0.403; 0.008; 0.403
4410.0; 163.580; 0.401; 0.007; 0.401
4413.0; 163.680; 0.399; 0.007; 0.399
4416.0; 163.779; 0.397; 0.007; 0.397
4419.0; 163.879; 0.395; 0.006; 0.395
4422.0; 163.979; 0.393; 0.006; 0.393
4425.0; 164.078; 0.392; 0.006; 0.392
4428.0; 164.177; 0.390; 0.005; 0.390
4431.0; 164.277; 0.388; 0.005; 0.388
4434.0; 164.376; 0.386; 0.005; 0.386
4437.0; 164.475; 0.384; 0.005; 0.384
4440.0; 164.573; 0.383; 0.004; 0.383
4443.0; 164.672; 0.381; 0.004; 0.381
4446.0; 164.771; 0.379; 0.004; 0.379
4449.0; 164.869; 0.377; 0.004; 0.377
4452.0; 164.967; 0.376; 0.004; 0.376
4455.0; 165.066; 0.374; 0.004; 0.374
4458.0; 165.164; 0.372; 0.003; 0.372
4461.0; 165.262; 0.370; 0.003; 0.370
4464.0; 165.360; 0.369; 0.003; 0.369
4467.0; 165.457; 0.367; 0.003; 0.367
4470.0; 165.555; 0.365; 0.003; 0.365
4473.0; 165.652; 0.364; 0.003; 0.364
4476.0; 165.750; 0.362; 0.003; 0.362
4479.0; 165.847; 0.360; 0.002; 0.360
4482.0; 165.944; 0.359; 0.002; 0.359
4485.0; 166.041; 0.357; 0.002; 0.357
4488.0; 166.138; 0.355; 0.002; 0.355
4491.0; 166.235; 0.354; 0.002; 0.354
4494.0; 166.332; 0.352; 0.002; 0.352
4497.0; 166.428; 0.351; 0.002; 0.351
4500.0; 166.525; 0.349; 0.002; 0.349
4503.0; 166.621; 0.347; 0.002; 0.347
4506.0; 166.718; 0.346; 0.002; 0.346
4509.0; 166.814; 0.344; 0.001; 0.344
4512.0; 166.910; 0.343; 0.001; 0.343
4515.0; 167.006; 0.341; 0.001; 0.341
4518.0; 167.102; 0.339; 0.001; 0.339
4521.0; 167.198; 0.338; 0.001; 0.338
4524.0; 167.293; 0.336; 0.001; 0.336
4527.0; 167.389; 0.335; 0.001; 0.335
4530.0; 167.484; 0.333; 0.001; 0.333
4533.0; 167.580; 0.332; 0.001; 0.332
4536.0; 167.675; 0.330; 0.001; 0.330
4539.0; 167.770; 0.329; 0.001; 0.329
4542.0; 167.866; 0.327; 0.001; 0.327
4545.0; 167.961; 0.326; 0.001; 0.326
4548.0; 168.056; 0.324; 0.001; 0.324
4551.0; 168.150; 0.323; 0.001; 0.323
4554.0; 168.245; 0.321; 0.001; 0.321
4557.0; 168.340; 0.320; 0.001; 0.320
4560.0; 168.434; 0.318; 0.001; 0.318
4563.0; 168.529; 0.317; 0.001; 0.317
4566.0; 168.623; 0.315; 0.001; 0.315
4569.0; 168.718; 0.314; 0.001; 0.314
4572.0; 168.812; 0.312; 0.001; 0.312
4575.0; 168.906; 0.311; 0.001; 0.311
4578.0; 169.000; 0.310; 0.000; 0.310
4581.0; 169.094; 0.308; 0.000; 0.308
4584.0; 169.188; 0.307; 0.000; 0.307
4587.0; 169.282; 0.305; 0.000; 0.305
4590.0; 169.375; 0.304; 0.000; 0.304
4593.0; 169.469; 0.302; 0.000; 0.302
4596.0; 169.562; 0.301; 0.000; 0.301
4599.0; 169.656; 0.300; 0.000; 0.300
4602.0; 169.749; 0.298; 0.000; 0.298
4605.0; 169.843; 0.297; 0.000; 0.297
4608.0; 169.936; 0.296; 0.000; 0.296
4611.0; 170.029; 0.294; 0.000; 0.294
4614.0; 170.122; 0.293; 0.000; 0.293
4617.0; 170.215; 0.292; 0.000; 0.292
4620.0; 170.308; 0.290; 0.000; 0.290
4623.0; 170.401; 0.289; 0.000; 0.289
4626.0; 170.493; 0.288; 0.000; 0.288
4629.0; 170.586; 0.286; 0.000; 0.286
4632.0; 170.679; 0.285; 0.000; 0.285
4635.0; 170.771; 0.284; 0.000; 0.284
4638.0; 170.864; 0.282; 0.000; 0.282
4641.0; 170.956; 0.281; 0.000; 0.281
4644.0; 171.048; 0.280; 0.000; 0.280
4647.0; 171.141; 0.278; 0.000; 0.278
4650.0; 171.233; 0.277; 0.000; 0.277
4653.0; 171.325; 0.276; 0.000; 0.276
4656.0; 171.417; 0.275; 0.000; 0.275
4659.0; 171.509; 0.273; 0.000; 0.273
4662.0; 171.601; 0.272; 0.000; 0.272
4665.0; 171.692; 0.271; 0.000; 0.271
4668.0; 171.784; 0.270; 0.000; 0.270
4671.0; 171.876; 0.268; 0.000; 0.268
4674.0; 171.967; 0.267; 0.000; 0.267
4677.0; 172.059; 0.266; 0.000; 0.266
4680.0; 172.150; 0.265; 0.000; 0.265
4683.0; 172.242; 0.263; 0.000; 0.263
4686.0; 172.333; 0.262; 0.000; 0.262
4689.0; 172.424; 0.261; 0.000; 0.261
4692.0; 172.516; 0.260; 0.000; 0.260
4695.0; 172.607; 0.259; 0.000; 0.259
4698.0; 172.698; 0.257; 0.000; 0.257
4701.0; 172.789; 0.256; 0.000; 0.256
4704.0; 172.880; 0.255; 0.000; 0.255
4707.0; 172.971; 0.254; 0.000; 0.254
4710.0; 173.061; 0.253; 0.000; 0.253
4713.0; 173.152; 0.252; 0.000; 0.252
4716.0; 173.243; 0.250; 0.000; 0.250
4719.0; 173.333; 0.249; 0.000; 0.249
4722.0; 173.424; 0.248; 0.000; 0.248
4725.0; 173.514; 0.247; 0.000; 0.247
4728.0; 173.605; 0.246; 0.000; 0.246
4731.0; 173.695; 0.245; 0.000; 0.245
4734.0; 173.785; 0.244; 0.000; 0.244
4737.0; 173.876; 0.242; 0.000; 0.242
4740.0; 173.966; 0.241; 0.000; 0.241
4743.0; 174.056; 0.240; 0.000; 0.240
4746.0; 174.146; 0.239; 0.000; 0.239
4749.0; 174.236; 0.238; 0.000; 0.238
4752.0; 174.326; 0.237; 0.000; 0.237
4755.0; 174.416; 0.236; 0.000; 0.236
4758.0; 174.506; 0.235; 0.000; 0.235
4761.0; 174.596; 0.234; 0.000; 0.234
4764.0; 174.685; 0.233; 0.000; 0.233
4767.0; 174.775; 0.232; 0.000; 0.232
4770.0; 174.865; 0.230; 0.000; 0.230
4773.0; 174.954; 0.229; 0.000; 0.229
4776.0; 175.044; 0.228; 0.000; 0.228
4779.0; 175.133; 0.227; 0.000; 0.227
4782.0; 175.223; 0.226; 0.000; 0.226
4785.0; 175.312; 0.225; 0.000; 0.225
4788.0; 175.401; 0.224; 0.000; 0.224
4791.0; 175.490; 0.223; 0.000; 0.223
4794.0; 175.580; 0.222; 0.000; 0.222
4797.0; 175.669; 0.221; 0.000; 0.221
4800.0; 175.758; 0.220; 0.000; 0.220
4803.0; 175.847; 0.219; 0.000; 0.219
4806.0; 175.936; 0.218; 0.000; 0.218
4809.0; 176.025; 0.217; 0.000; 0.217
4812.0; 176.114; 0.216; 0.000; 0.216
4815.0; 176.202; 0.215; 0.000; 0.215
4818.0; 176.291; 0.214; 0.000; 0.214
4821.0; 176.380; 0.213; 0.000; 0.213
4824.0; 176.469; 0.212; 0.000; 0.212
4827.0; 176.557; 0.211; 0.000; 0.211
4830.0; 176.646; 0.210; 0.000; 0.210
4833.0; 176.734; 0.209; 0.001; 0.209
4836.0; 176.823; 0.208; 0.001; 0.208
4839.0; 176.911; 0.207; 0.001; 0.207
4842.0; 177.000; 0.206; 0.001; 0.206
4845.0; 177.088; 0.205; 0.001; 0.205
4848.0; 177.176; 0.204; 0.001; 0.204
4851.0; 177.264; 0.203; 0.001; 0.203
4854.0; 177.353; 0.203; 0.001; 0.203
4857.0; 177.441; 0.202; 0.001; 0.202
4860.0; 177.529; 0.201; 0.001; 0.201
4863.0; 177.617; 0.200; 0.001; 0.200
4866.0; 177.705; 0.199; 0.001; 0.199
4869.0; 177.793; 0.198; 0.001; 0.198
4872.0; 177.881; 0.197; 0.001; 0.197
4875.0; 177.969; 0.196; 0.002; 0.196
4878.0; 178.057; 0.195; 0.002; 0.195
4881.0; 178.144; 0.194; 0.002; 0.194
4884.0; 178.232; 0.193; 0.002; 0.193
4887.0; 178.320; 0.193; 0.002; 0.193
4890.0; 178.407; 0.192; 0.002; 0.192
4893.0; 178.495; 0.191; 0.003; 0.191
4896.0; 178.583; 0.190; 0.003; 0.190
4899.0; 178.670; 0.189; 0.003; 0.189
4902.0; 178.758; 0.188; 0.003; 0.188
4905.0; 178.845; 0.187; 0.004; 0.187
4908.0; 178.933; 0.186; 0.004; 0.186
4911.0; 179.020; 0.186; 0.004; 0.186
4914.0; 179.107; 0.185; 0.005; 0.185
4917.0; 179.194; 0.184; 0.005; 0.184
4920.0; 179.282; 0.183; 0.006; 0.183
4923.0; 179.369; 0.182; 0.006; 0.182
4926.0; 179.456; 0.181; 0.007; 0.181
4929.0; 179.543; 0.180; 0.008; 0.181
4932.0; 179.630; 0.180; 0.009; 0.180
4935.0; 179.717; 0.179; 0.010; 0.179
4938.0; 179.804; 0.178; 0.011; 0.178
4941.0; 179.891; 0.177; 0.012; 0.178
4944.0; 179.978; 0.176; 0.014; 0.177
4947.0; 180.065; 0.176; 0.015; 0.176
4950.0; 180.152; 0.175; 0.017; 0.176
4953.0; 180.239; 0.174; 0.019; 0.175
4956.0; 180.325; 0.173; 0.022; 0.175
4959.0; 180.412; 0.172; 0.025; 0.174
4962.0; 180.499; 0.172; 0.028; 0.174
4965.0; 180.586; 0.171; 0.032; 0.174
4968.0; 180.672; 0.170; 0.037; 0.174
4971.0; 180.759; 0.169; 0.042; 0.174
4974.0; 180.845; 0.168; 0.048; 0.175
4977.0; 180.932; 0.168; 0.055; 0.176
4980.0; 181.018; 0.167; 0.063; 0.178
4983.0; 181.105; 0.166; 0.072; 0.181
4986.0; 181.191; 0.165; 0.083; 0.185
4989.0; 181.278; 0.165; 0.095; 0.190
4992.0; 181.364; 0.164; 0.110; 0.197
4995.0; 181.450; 0.163; 0.126; 0.206
4998.0; 181.536; 0.162; 0.144; 0.217
5001.0; 181.623; 0.161; 0.166; 0.231
5004.0; 181.709; 0.161; 0.190; 0.249
5007.0; 181.795; 0.160; 0.217; 0.269
5010.0; 181.881; 0.159; 0.247; 0.294
5013.0; 181.967; 0.158; 0.281; 0.323
5016.0; 182.053; 0.157; 0.319; 0.356
5019.0; 182.139; 0.157; 0.360; 0.393
5022.0; 182.225; 0.156; 0.404; 0.433
5025.0; 182.311; 0.155; 0.452; 0.478
5028.0; 182.397; 0.154; 0.502; 0.525
5031.0; 182.483; 0.153; 0.553; 0.574
5034.0; 182.569; 0.152; 0.605; 0.624
5037.0; 182.655; 0.151; 0.655; 0.672
5040.0; 182.741; 0.150; 0.702; 0.718
5043.0; 182.826; 0.149; 0.742; 0.757
5046.0; 182.912; 0.148; 0.772; 0.786
5049.0; 182.998; 0.147; 0.788; 0.802
5052.0; 183.084; 0.147; 0.785; 0.798
5055.0; 183.169; 0.146; 0.756; 0.770
