# s_m; t_s; delta_rad; f_drive_N; f_brake_N; gamma_y_N
2643.0; 100.652; -0.02339; 1000.0; -0.0; -271.0
2646.0; 100.768; -0.01716; 1000.0; -0.0; -200.1
2649.0; 100.885; -0.01256; 1000.0; -0.0; -147.3
2652.0; 101.001; -0.00916; 1000.0; -0.0; -108.0
2655.0; 101.116; -0.00665; 1000.0; -0.0; -78.8
2658.0; 101.232; -0.00480; 1000.0; -0.0; -57.1
2661.0; 101.347; -0.00343; 1000.0; -0.0; -41.0
2664.0; 101.461; -0.00242; 1000.0; -0.0; -29.0
2667.0; 101.576; -0.00168; 1000.0; -0.0; -20.2
2670.0; 101.690; -0.00113; 1000.0; -0.0; -13.6
2673.0; 101.804; -0.00073; 1000.0; -0.0; -8.8
2676.0; 101.917; -0.00043; 1000.0; -0.0; -5.3
2679.0; 102.031; -0.00022; 1000.0; -0.0; -2.7
2682.0; 102.144; -0.00007; 1000.0; -0.0; -0.8
2685.0; 102.256; 0.00004; 1000.0; -0.0; 0.5
2688.0; 102.369; 0.00012; 1000.0; -0.0; 1.5
2691.0; 102.481; 0.00017; 1000.0; -0.0; 2.1
2694.0; 102.593; 0.00020; 1000.0; -0.0; 2.6
2697.0; 102.704; 0.00023; 1000.0; -0.0; 2.9
2700.0; 102.816; 0.00024; 1000.0; -0.0; 3.1
2703.0; 102.927; 0.00025; 1000.0; -0.0; 3.2
2706.0; 103.038; 0.00026; 1000.0; -0.0; 3.3
2709.0; 103.148; 0.00027; 1000.0; -0.0; 3.4
2712.0; 103.259; 0.00027; 1000.0; -0.0; 3.5
2715.0; 103.369; 0.00029; 1000.0; -0.0; 3.7
2718.0; 103.479; 0.00030; 1000.0; -0.0; 3.9
2721.0; 103.588; 0.00032; 1000.0; -0.0; 4.2
2724.0; 103.698; 0.00035; 1000.0; -0.0; 4.6
2727.0; 103.807; 0.00039; 1000.0; -0.0; 5.1
2730.0; 103.916; 0.00045; 1000.0; -0.0; 5.8
2733.0; 104.025; 0.00051; 1000.0; -0.0; 6.7
2736.0; 104.133; 0.00060; 1000.0; -0.0; 7.9
2739.0; 104.242; 0.00070; 1000.0; -0.0; 9.3
2742.0; 104.350; 0.00084; 1000.0; -0.0; 11.0
2745.0; 104.458; 0.00099; 1000.0; -0.0; 13.2
2748.0; 104.566; 0.00119; 1000.0; -0.0; 15.7
2751.0; 104.673; 0.00142; 1000.0; -0.0; 18.9
2754.0; 104.780; 0.00169; 1000.0; -0.0; 22.6
2757.0; 104.888; 0.00202; 1000.0; -0.0; 27.0
2760.0; 104.995; 0.00240; 1000.0; -0.0; 32.1
2763.0; 105.101; 0.00283; 1000.0; -0.0; 38.1
2766.0; 105.208; 0.00334; 1000.0; -0.0; 45.0
2769.0; 105.314; 0.00391; 1000.0; -0.0; 52.8
2772.0; 105.420; 0.00455; 1000.0; -0.0; 61.6
2775.0; 105.526; 0.00526; 1000.0; -0.0; 71.4
2778.0; 105.632; 0.00603; 1000.0; -0.0; 82.1
2781.0; 105.738; 0.00686; 1000.0; -0.0; 93.6
2784.0; 105.843; 0.00773; 1000.0; -0.0; 105.7
2787.0; 105.949; 0.00863; 1000.0; -0.0; 118.2
2790.0; 106.054; 0.00951; 1000.0; -0.0; 130.6
2793.0; 106.159; 0.01034; 1000.0; -0.0; 142.4
2796.0; 106.263; 0.01107; 1000.0; -0.0; 152.8
2799.0; 106.368; 0.01164; 1000.0; -0.0; 161.1
2802.0; 106.472; 0.01197; 1000.0; -0.0; 166.1
2805.0; 106.577; 0.01196; 1000.0; -0.0; 166.5
2808.0; 106.681; 0.01151; 1000.0; -0.0; 160.9
2811.0; 106.785; 0.01049; 1000.0; -0.0; 147.5
2814.0; 106.888; 0.00878; 1000.0; -0.0; 124.2
2817.0; 106.992; 0.00622; 1000.0; -0.0; 89.0
2820.0; 107.096; 0.00266; 1000.0; -0.0; 39.6
2823.0; 107.199; -0.00205; 73.7; -205.5; -26.2
2826.0; 107.302; -0.00805; 4.3; -3357.9; -108.5
2829.0; 107.407; -0.01550; 2.3; -6403.4; -203.6
2832.0; 107.514; -0.02451; 0.0; -6882.5; -307.4
2835.0; 107.625; -0.03697; 0.0; -6290.0; -435.3
2838.0; 107.739; -0.05490; 0.0; -5380.6; -596.8
2841.0; 107.858; -0.07826; 0.0; -4133.8; -768.7
2844.0; 107.981; -0.10140; 0.0; -2984.3; -886.2
2847.0; 108.108; -0.11995; 0.0; -2277.4; -939.4
2850.0; 108.238; -0.13324; 0.0; -1959.5; -956.4
2853.0; 108.372; -0.14219; 0.0; -1654.8; -961.1
2856.0; 108.510; -0.14822; 0.0; -0.0; -980.6
2859.0; 108.650; -0.15142; 0.0; -0.0; -982.0
2862.0; 108.791; -0.15272; 1000.0; -0.0; -973.9
2865.0; 108.931; -0.15304; 1000.0; -0.0; -974.6
2868.0; 109.068; -0.15289; 1000.0; -0.0; -975.0
2871.0; 109.202; -0.15253; 1000.0; -0.0; -975.2
2874.0; 109.333; -0.15209; 1000.0; -0.0; -975.3
2877.0; 109.463; -0.15161; 1000.0; -0.0; -975.4
2880.0; 109.591; -0.15111; 1000.0; -0.0; -975.5
2883.0; 109.719; -0.15056; 1000.0; -0.0; -975.5
2886.0; 109.848; -0.14982; 1000.0; -0.0; -975.5
2889.0; 109.976; -0.14887; 1000.0; 0.0; -975.3
2892.0; 110.106; -0.14777; 1000.0; 0.0; -975.0
2895.0; 110.237; -0.14649; 1000.0; 0.0; -974.6
2898.0; 110.371; -0.14497; 1000.0; 0.0; -973.9
2901.0; 110.507; -0.14307; 1000.0; 0.0; -972.6
2904.0; 110.644; -0.14056; 1000.0; 0.0; -970.4
2907.0; 110.783; -0.13698; 1000.0; 0.0; -965.9
2910.0; 110.922; -0.13148; 1000.0; 0.0; -956.1
2913.0; 111.060; -0.12259; 1000.0; 0.0; -932.3
2916.0; 111.196; -0.10826; 1000.0; 0.0; -873.1
2919.0; 111.331; -0.08686; 1000.0; 0.0; -742.8
2922.0; 111.465; -0.06010; 1000.0; 0.0; -532.2
2925.0; 111.598; -0.03630; 1000.0; 0.0; -323.3
2928.0; 111.731; -0.02097; 1000.0; 0.0; -186.7
2931.0; 111.864; -0.01110; 1000.0; 0.0; -98.0
2934.0; 111.996; -0.00478; 1000.0; 0.0; -40.8
2937.0; 112.128; -0.00079; 1000.0; 0.0; -4.4
2940.0; 112.259; 0.00168; 1000.0; 0.0; 18.4
2943.0; 112.390; 0.00316; 1000.0; 0.0; 32.2
2946.0; 112.521; 0.00400; 1000.0; 0.0; 40.2
2949.0; 112.651; 0.00444; 1000.0; 0.0; 44.5
2952.0; 112.780; 0.00461; 1000.0; 0.0; 46.3
2955.0; 112.909; 0.00463; 1000.0; 0.0; 46.6
2958.0; 113.038; 0.00454; 1000.0; 0.0; 45.9
2961.0; 113.166; 0.00439; 1000.0; 0.0; 44.6
2964.0; 113.293; 0.00421; 1000.0; 0.0; 43.0
2967.0; 113.420; 0.00402; 1000.0; 0.0; 41.2
2970.0; 113.547; 0.00382; 1000.0; 0.0; 39.4
2973.0; 113.673; 0.00362; 1000.0; 0.0; 37.5
2976.0; 113.799; 0.00342; 1000.0; 0.0; 35.7
2979.0; 113.924; 0.00324; 1000.0; 0.0; 33.9
2982.0; 114.049; 0.00306; 1000.0; 0.0; 32.3
2985.0; 114.173; 0.00289; 1000.0; 0.0; 30.6
2988.0; 114.297; 0.00273; 1000.0; 0.0; 29.1
2991.0; 114.421; 0.00258; 1000.0; 0.0; 27.7
2994.0; 114.544; 0.00244; 1000.0; 0.0; 26.3
2997.0; 114.667; 0.00231; 1000.0; 0.0; 25.0
3000.0; 114.789; 0.00219; 1000.0; 0.0; 23.8
3003.0; 114.911; 0.00207; 1000.0; 0.0; 22.7
3006.0; 115.033; 0.00196; 1000.0; 0.0; 21.6
3009.0; 115.154; 0.00186; 1000.0; 0.0; 20.6
3012.0; 115.275; 0.00177; 1000.0; 0.0; 19.7
3015.0; 115.396; 0.00168; 1000.0; 0.0; 18.8
3018.0; 115.516; 0.00160; 1000.0; 0.0; 17.9
3021.0; 115.635; 0.00152; 1000.0; 0.0; 17.2
3024.0; 115.755; 0.00145; 1000.0; 0.0; 16.4
3027.0; 115.874; 0.00139; 1000.0; 0.0; 15.8
3030.0; 115.993; 0.00133; 1000.0; 0.0; 15.1
3033.0; 116.111; 0.00127; 1000.0; 0.0; 14.6
3036.0; 116.229; 0.00122; 1000.0; 0.0; 14.0
3039.0; 116.347; 0.00117; 1000.0; 0.0; 13.5
3042.0; 116.465; 0.00113; 1000.0; 0.0; 13.1
3045.0; 116.582; 0.00108; 1000.0; 0.0; 12.7
3048.0; 116.699; 0.00105; 1000.0; 0.0; 12.3
3051.0; 116.815; 0.00101; 1000.0; 0.0; 11.9
3054.0; 116.932; 0.00098; 1000.0; 0.0; 11.6
3057.0; 117.047; 0.00096; 1000.0; 0.0; 11.4
3060.0; 117.163; 0.00093; 1000.0; 0.0; 11.1
3063.0; 117.278; 0.00091; 1000.0; 0.0; 10.9
3066.0; 117.393; 0.00089; 1000.0; 0.0; 10.7
3069.0; 117.508; 0.00088; 1000.0; 0.0; 10.6
3072.0; 117.623; 0.00086; 1000.0; 0.0; 10.5
3075.0; 117.737; 0.00085; 1000.0; 0.0; 10.4
3078.0; 117.851; 0.00085; 1000.0; 0.0; 10.3
3081.0; 117.964; 0.00084; 1000.0; 0.0; 10.3
3084.0; 118.078; 0.00084; 1000.0; 0.0; 10.3
3087.0; 118.191; 0.00084; 1000.0; 0.0; 10.3
3090.0; 118.304; 0.00084; 1000.0; 0.0; 10.4
3093.0; 118.416; 0.00085; 1000.0; 0.0; 10.5
3096.0; 118.529; 0.00085; 1000.0; 0.0; 10.6
3099.0; 118.641; 0.00086; 1000.0; 0.0; 10.8
3102.0; 118.753; 0.00087; 1000.0; 0.0; 11.0
3105.0; 118.864; 0.00089; 1000.0; 0.0; 11.2
3108.0; 118.975; 0.00091; 1000.0; 0.0; 11.5
3111.0; 119.086; 0.00093; 1000.0; 0.0; 11.8
3114.0; 119.197; 0.00095; 1000.0; 0.0; 12.1
3117.0; 119.308; 0.00097; 1000.0; 0.0; 12.5
3120.0; 119.418; 0.00100; 1000.0; 0.0; 12.8
3123.0; 119.528; 0.00103; 1000.0; 0.0; 13.3
3126.0; 119.638; 0.00107; 1000.0; 0.0; 13.8
3129.0; 119.748; 0.00110; 1000.0; 0.0; 14.3
3132.0; 119.857; 0.00114; 1000.0; 0.0; 14.8
3135.0; 119.967; 0.00119; 1000.0; 0.0; 15.4
3138.0; 120.076; 0.00123; 1000.0; 0.0; 16.1
3141.0; 120.184; 0.00128; 1000.0; 0.0; 16.8
3144.0; 120.293; 0.00133; 1000.0; 0.0; 17.5
3147.0; 120.401; 0.00139; 1000.0; 0.0; 18.3
3150.0; 120.509; 0.00145; 1000.0; 0.0; 19.2
3153.0; 120.617; 0.00152; 1000.0; 0.0; 20.1
3156.0; 120.725; 0.00158; 1000.0; 0.0; 21.0
3159.0; 120.833; 0.00166; 1000.0; 0.0; 22.1
3162.0; 120.940; 0.00173; 1000.0; 0.0; 23.2
3165.0; 121.047; 0.00182; 1000.0; 0.0; 24.3
3168.0; 121.154; 0.00190; 1000.0; 0.0; 25.6
3171.0; 121.261; 0.00200; 1000.0; -0.0; 26.9
3174.0; 121.367; 0.00209; 1000.0; -0.0; 28.3
3177.0; 121.473; 0.00220; 1000.0; -0.0; 29.8
3180.0; 121.580; 0.00231; 1000.0; -0.0; 31.3
3183.0; 121.686; 0.00242; 1000.0; -0.0; 33.0
3186.0; 121.791; 0.00254; 1000.0; -0.0; 34.7
3189.0; 121.897; 0.00267; 1000.0; -0.0; 36.6
3192.0; 122.002; 0.00281; 1000.0; -0.0; 38.5
3195.0; 122.108; 0.00295; 1000.0; -0.0; 40.6
3198.0; 122.213; 0.00311; 1000.0; -0.0; 42.8
3201.0; 122.317; 0.00327; 1000.0; -0.0; 45.2
3204.0; 122.422; 0.00344; 1000.0; -0.0; 47.6
3207.0; 122.526; 0.00361; 1000.0; -0.0; 50.2
3210.0; 122.631; 0.00380; 1000.0; -0.0; 53.0
3213.0; 122.735; 0.00400; 1000.0; -0.0; 55.9
3216.0; 122.839; 0.00421; 1000.0; -0.0; 58.9
3219.0; 122.943; 0.00443; 1000.0; -0.0; 62.2
3222.0; 123.046; 0.00467; 1000.0; -0.0; 65.6
3225.0; 123.149; 0.00491; 1000.0; -0.0; 69.2
3228.0; 123.253; 0.00517; 1000.0; -0.0; 73.0
3231.0; 123.356; 0.00544; 1000.0; -0.0; 77.0
3234.0; 123.459; 0.00573; 1000.0; -0.0; 81.3
3237.0; 123.561; 0.00604; 1000.0; -0.0; 85.8
3240.0; 123.664; 0.00635; 1000.0; -0.0; 90.5
3243.0; 123.766; 0.00669; 1000.0; -0.0; 95.5
3246.0; 123.868; 0.00705; 1000.0; -0.0; 100.7
3249.0; 123.970; 0.00742; 1000.0; -0.0; 106.3
3252.0; 124.072; 0.00781; 1000.0; -0.0; 112.1
3255.0; 124.174; 0.00822; 1000.0; -0.0; 118.2
3258.0; 124.275; 0.00865; 1000.0; -0.0; 124.7
3261.0; 124.376; 0.00910; 1000.0; -0.0; 131.4
3264.0; 124.478; 0.00958; 1000.0; -0.0; 138.5
3267.0; 124.579; 0.01007; 1000.0; -0.0; 145.9
3270.0; 124.680; 0.01057; 1000.0; -0.0; 153.4
3273.0; 124.780; 0.01109; 1000.0; -0.0; 161.2
3276.0; 124.881; 0.01160; 1000.0; -0.0; 169.0
3279.0; 124.981; 0.01210; 1000.0; -0.0; 176.6
3282.0; 125.081; 0.01256; 1000.0; -0.0; 183.6
3285.0; 125.182; 0.01294; 1000.0; -0.0; 189.5
3288.0; 125.282; 0.01317; 1000.0; -0.0; 193.4
3291.0; 125.381; 0.01317; 1000.0; -0.0; 194.0
3294.0; 125.481; 0.01293; 1000.0; -0.0; 191.1
3297.0; 125.581; 0.01256; 1000.0; -0.0; 186.2
3300.0; 125.680; 0.01211; 1000.0; -0.0; 180.0
3303.0; 125.779; 0.01162; 1000.0; -0.0; 173.2
3306.0; 125.879; 0.01112; 1000.0; -0.0; 166.2
3309.0; 125.978; 0.01062; 1000.0; -0.0; 159.1
3312.0; 126.077; 0.01013; 1000.0; -0.0; 152.0
3315.0; 126.176; 0.00965; 1000.0; -0.0; 145.2
3318.0; 126.274; 0.00919; 1000.0; -0.0; 138.5
3321.0; 126.373; 0.00874; 1000.0; -0.0; 132.2
3324.0; 126.472; 0.00832; 1000.0; -0.0; 126.0
3327.0; 126.570; 0.00792; 1000.0; -0.0; 120.1
3330.0; 126.668; 0.00753; 1000.0; -0.0; 114.5
3333.0; 126.767; 0.00716; 1000.0; -0.0; 109.1
3336.0; 126.865; 0.00681; 1000.0; -0.0; 104.0
3339.0; 126.963; 0.00648; 1000.0; -0.0; 99.1
3342.0; 127.061; 0.00616; 1000.0; -0.0; 94.4
3345.0; 127.159; 0.00586; 1000.0; -0.0; 89.9
3348.0; 127.257; 0.00557; 1000.0; -0.0; 85.6
3351.0; 127.355; 0.00529; 1000.0; -0.0; 81.6
3354.0; 127.452; 0.00503; 1000.0; -0.0; 77.7
3357.0; 127.550; 0.00478; 1000.0; -0.0; 74.0
3360.0; 127.647; 0.00455; 1000.0; -0.0; 70.5
3363.0; 127.745; 0.00432; 1000.0; -0.0; 67.1
3366.0; 127.842; 0.00411; 1000.0; -0.0; 63.9
3369.0; 127.939; 0.00391; 1000.0; -0.0; 60.8
3372.0; 128.036; 0.00371; 1000.0; -0.0; 57.9
3375.0; 128.133; 0.00353; 1000.0; -0.0; 55.2
3378.0; 128.230; 0.00335; 1000.0; -0.0; 52.5
3381.0; 128.327; 0.00319; 1000.0; -0.0; 50.0
3384.0; 128.423; 0.00303; 1000.0; -0.0; 47.6
3387.0; 128.520; 0.00288; 1000.0; -0.0; 45.3
3390.0; 128.616; 0.00274; 1000.0; -0.0; 43.1
3393.0; 128.713; 0.00260; 1000.0; -0.0; 41.1
3396.0; 128.809; 0.00247; 1000.0; -0.0; 39.1
3399.0; 128.905; 0.00235; 1000.0; -0.0; 37.2
3402.0; 129.001; 0.00223; 1000.0; -0.0; 35.4
3405.0; 129.097; 0.00212; 1000.0; -0.0; 33.7
3408.0; 129.192; 0.00202; 1000.0; -0.0; 32.1
3411.0; 129.288; 0.00192; 1000.0; -0.0; 30.6
3414.0; 129.384; 0.00182; 1000.0; -0.0; 29.1
3417.0; 129.479; 0.00173; 1000.0; -0.0; 27.7
3420.0; 129.574; 0.00165; 1000.0; -0.0; 26.3
3423.0; 129.670; 0.00156; 1000.0; -0.0; 25.1
3426.0; 129.765; 0.00149; 1000.0; -0.0; 23.9
3429.0; 129.860; 0.00141; 1000.0; -0.0; 22.7
3432.0; 129.955; 0.00134; 1000.0; -0.0; 21.6
3435.0; 130.050; 0.00127; 1000.0; -0.0; 20.5
3438.0; 130.145; 0.00121; 1000.0; -0.0; 19.6
3441.0; 130.239; 0.00115; 1000.0; -0.0; 18.6
3444.0; 130.334; 0.00109; 1000.0; -0.0; 17.7
3447.0; 130.428; 0.00104; 1000.0; -0.0; 16.8
3450.0; 130.523; 0.00099; 1000.0; -0.0; 16.0
3453.0; 130.617; 0.00094; 1000.0; -0.0; 15.2
3456.0; 130.712; 0.00089; 1000.0; -0.0; 14.5
3459.0; 130.806; 0.00085; 1000.0; -0.0; 13.8
3462.0; 130.900; 0.00080; 1000.0; -0.0; 13.1
3465.0; 130.994; 0.00076; 1000.0; -0.0; 12.5
3468.0; 131.088; 0.00072; 1000.0; -0.0; 11.9
3471.0; 131.182; 0.00069; 1000.0; -0.0; 11.3
3474.0; 131.275; 0.00065; 1000.0; -0.0; 10.7
3477.0; 131.369; 0.00062; 1000.0; -0.0; 10.2
3480.0; 131.463; 0.00059; 1000.0; -0.0; 9.7
3483.0; 131.556; 0.00056; 1000.0; -0.0; 9.2
3486.0; 131.650; 0.00053; 1000.0; -0.0; 8.8
3489.0; 131.743; 0.00050; 1000.0; -0.0; 8.3
3492.0; 131.836; 0.00048; 1000.0; -0.0; 7.9
3495.0; 131.929; 0.00045; 1000.0; -0.0; 7.5
3498.0; 132.022; 0.00043; 1000.0; -0.0; 7.1
3501.0; 132.116; 0.00041; 1000.0; -0.0; 6.8
3504.0; 132.208; 0.00039; 1000.0; -0.0; 6.4
3507.0; 132.301; 0.00037; 1000.0; -0.0; 6.1
3510.0; 132.394; 0.00035; 1000.0; -0.0; 5.8
3513.0; 132.487; 0.00033; 1000.0; -0.0; 5.5
3516.0; 132.579; 0.00031; 1000.0; -0.0; 5.2
3519.0; 132.672; 0.00030; 1000.0; -0.0; 5.0
3522.0; 132.765; 0.00028; 1000.0; -0.0; 4.7
3525.0; 132.857; 0.00027; 1000.0; -0.0; 4.5
3528.0; 132.949; 0.00025; 1000.0; -0.0; 4.3
3531.0; 133.042; 0.00024; 1000.0; -0.0; 4.0
3534.0; 133.134; 0.00023; 1000.0; -0.0; 3.8
3537.0; 133.226; 0.00022; 1000.0; -0.0; 3.6
3540.0; 133.318; 0.00020; 1000.0; -0.0; 3.4
3543.0; 133.410; 0.00019; 1000.0; -0.0; 3.3
3546.0; 133.502; 0.00018; 1000.0; -0.0; 3.1
3549.0; 133.594; 0.00017; 1000.0; -0.0; 2.9
3552.0; 133.685; 0.00016; 1000.0; -0.0; 2.8
3555.0; 133.777; 0.00016; 1000.0; -0.0; 2.6
3558.0; 133.869; 0.00015; 1000.0; -0.0; 2.5
3561.0; 133.960; 0.00014; 1000.0; -0.0; 2.4
3564.0; 134.052; 0.00013; 1000.0; -0.0; 2.3
3567.0; 134.143; 0.00013; 1000.0; -0.0; 2.1
3570.0; 134.235; 0.00012; 1000.0; -0.0; 2.0
3573.0; 134.326; 0.00011; 1000.0; -0.0; 1.9
3576.0; 134.417; 0.00011; 1000.0; -0.0; 1.8
3579.0; 134.508; 0.00010; 1000.0; -0.0; 1.7
3582.0; 134.599; 0.00009; 1000.0; -0.0; 1.6
3585.0; 134.690; 0.00009; 1000.0; -0.0; 1.5
3588.0; 134.781; 0.00008; 1000.0; -0.0; 1.5
3591.0; 134.872; 0.00008; 1000.0; -0.0; 1.4
3594.0; 134.963; 0.00008; 1000.0; -0.0; 1.3
3597.0; 135.054; 0.00007; 1000.0; -0.0; 1.2
3600.0; 135.144; 0.00007; 1000.0; -0.0; 1.2
3603.0; 135.235; 0.00006; 1000.0; -0.0; 1.1
3606.0; 135.326; 0.00006; 1000.0; -0.0; 1.0
3609.0; 135.416; 0.00006; 1000.0; -0.0; 1.0
3612.0; 135.507; 0.00005; 1000.0; -0.0; 0.9
3615.0; 135.597; 0.00005; 1000.0; -0.0; 0.9
3618.0; 135.687; 0.00005; 1000.0; -0.0; 0.8
3621.0; 135.778; 0.00005; 1000.0; -0.0; 0.8
3624.0; 135.868; 0.00004; 1000.0; -0.0; 0.7
3627.0; 135.958; 0.00004; 1000.0; -0.0; 0.7
3630.0; 136.048; 0.00004; 1000.0; -0.0; 0.7
3633.0; 136.138; 0.00004; 1000.0; -0.0; 0.6
3636.0; 136.228; 0.00003; 1000.0; -0.0; 0.6
3639.0; 136.318; 0.00003; 1000.0; -0.0; 0.6
3642.0; 136.408; 0.00003; 1000.0; -0.0; 0.5
3645.0; 136.498; 0.00003; 1000.0; -0.0; 0.5
3648.0; 136.588; 0.00003; 1000.0; -0.0; 0.5
3651.0; 136.677; 0.00003; 1000.0; -0.0; 0.4
3654.0; 136.767; 0.00002; 1000.0; -0.0; 0.4
3657.0; 136.857; 0.00002; 1000.0; -0.0; 0.4
3660.0; 136.946; 0.00002; 1000.0; -0.0; 0.4
3663.0; 137.036; 0.00002; 1000.0; -0.0; 0.3
3666.0; 137.125; 0.00002; 1000.0; -0.0; 0.3
3669.0; 137.214; 0.00002; 1000.0; -0.0; 0.3
3672.0; 137.304; 0.00002; 1000.0; -0.0; 0.3
3675.0; 137.393; 0.00002; 1000.0; -0.0; 0.3
3678.0; 137.482; 0.00001; 1000.0; -0.0; 0.3
3681.0; 137.571; 0.00001; 1000.0; -0.0; 0.2
3684.0; 137.660; 0.00001; 1000.0; -0.0; 0.2
3687.0; 137.749; 0.00001; 1000.0; -0.0; 0.2
3690.0; 137.838; 0.00001; 1000.0; -0.0; 0.2
3693.0; 137.927; 0.00001; 1000.0; -0.0; 0.2
3696.0; 138.016; 0.00001; 1000.0; -0.0; 0.2
3699.0; 138.105; 0.00001; 1000.0; -0.0; 0.2
3702.0; 138.194; 0.00001; 1000.0; -0.0; 0.2
3705.0; 138.283; 0.00001; 1000.0; -0.0; 0.2
3708.0; 138.371; 0.00001; 1000.0; -0.0; 0.1
3711.0; 138.460; 0.00001; 1000.0; -0.0; 0.1
3714.0; 138.549; 0.00001; 1000.0; -0.0; 0.1
3717.0; 138.637; 0.00001; 1000.0; -0.0; 0.1
3720.0; 138.726; 0.00001; 1000.0; -0.0; 0.1
3723.0; 138.814; 0.00001; 1000.0; -0.0; 0.1
3726.0; 138.903; 0.00001; 1000.0; -0.0; 0.1
3729.0; 138.991; 0.00001; 1000.0; -0.0; 0.1
3732.0; 139.079; 0.00001; 1000.0; -0.0; 0.1
3735.0; 139.167; 0.00001; 1000.0; -0.0; 0.1
3738.0; 139.256; 0.00001; 1000.0; -0.0; 0.1
3741.0; 139.344; 0.00000; 1000.0; -0.0; 0.1
3744.0; 139.432; 0.00000; 1000.0; -0.0; 0.1
3747.0; 139.520; 0.00000; 1000.0; -0.0; 0.1
3750.0; 139.608; 0.00000; 1000.0; -0.0; 0.1
3753.0; 139.696; 0.00000; 1000.0; -0.0; 0.1
3756.0; 139.784; 0.00000; 1000.0; -0.0; 0.0
3759.0; 139.872; 0.00000; 1000.0; -0.0; 0.0
3762.0; 139.960; 0.00000; 1000.0; -0.0; 0.0
3765.0; 140.048; -0.00000; 1000.0; -0.0; -0.0
3768.0; 140.135; -0.00000; 1000.0; -0.0; -0.1
3771.0; 140.223; -0.00001; 1000.0; -0.0; -0.1
3774.0; 140.311; -0.00001; 1000.0; -0.0; -0.2
3777.0; 140.398; -0.00002; 1000.0; -0.0; -0.3
3780.0; 140.486; -0.00002; 1000.0; -0.0; -0.4
3783.0; 140.574; -0.00003; 1000.0; -0.0; -0.5
3786.0; 140.661; -0.00004; 1000.0; -0.0; -0.7
3789.0; 140.749; -0.00005; 1000.0; -0.0; -0.9
3792.0; 140.836; -0.00007; 1000.0; -0.0; -1.2
3795.0; 140.923; -0.00009; 1000.0; -0.0; -1.5
3798.0; 141.011; -0.00011; 1000.0; -0.0; -1.9
3801.0; 141.098; -0.00014; 1000.0; -0.0; -2.5
3804.0; 141.185; -0.00018; 1000.0; -0.0; -3.1
3807.0; 141.273; -0.00022; 1000.0; -0.0; -3.8
3810.0; 141.360; -0.00027; 1000.0; -0.0; -4.8
3813.0; 141.447; -0.00034; 1000.0; -0.0; -5.9
3816.0; 141.534; -0.00041; 1000.0; -0.0; -7.2
3819.0; 141.621; -0.00050; 1000.0; -0.0; -8.7
3822.0; 141.708; -0.00060; 1000.0; -0.0; -10.6
3825.0; 141.795; -0.00072; 1000.0; -0.0; -12.7
3828.0; 141.882; -0.00086; 1000.0; -0.0; -15.2
3831.0; 141.969; -0.00102; 1000.0; -0.0; -18.0
3834.0; 142.056; -0.00120; 1000.0; -0.0; -21.2
3837.0; 142.143; -0.00141; 1000.0; -0.0; -24.9
3840.0; 142.229; -0.00164; 1000.0; -0.0; -29.0
3843.0; 142.316; -0.00189; 1000.0; -0.0; -33.6
3846.0; 142.403; -0.00217; 1000.0; -0.0; -38.6
3849.0; 142.489; -0.00247; 1000.0; -0.0; -43.9
3852.0; 142.576; -0.00278; 1000.0; -0.0; -49.6
3855.0; 142.663; -0.00311; 1000.0; -0.0; -55.5
3858.0; 142.749; -0.00344; 1000.0; -0.0; -61.5
3861.0; 142.836; -0.00376; 1000.0; -0.0; -67.4
3864.0; 142.922; -0.00405; 1000.0; -0.0; -72.9
3867.0; 143.009; -0.00431; 1000.0; -0.0; -77.8
3870.0; 143.095; -0.00451; 1000.0; -0.0; -81.6
3873.0; 143.182; -0.00462; 1000.0; -0.0; -83.9
3876.0; 143.268; -0.00462; 1000.0; -0.0; -84.3
3879.0; 143.354; -0.00447; 1000.0; -0.0; -82.2
3882.0; 143.440; -0.00415; 680.6; -19.0; -77.0
3885.0; 143.527; -0.00361; 7.5; -1743.7; -68.0
3888.0; 143.613; -0.00283; 2.7; -4891.1; -54.2
3891.0; 143.701; -0.00180; 1.8; -7452.1; -35.9
3894.0; 143.791; -0.00055; 0.0; -7997.2; -13.9
3897.0; 143.883; 0.00017; 0.0; -7967.7; -0.2
3900.0; 143.979; 0.00005; 0.0; -7914.0; -0.0
3903.0; 144.077; 0.00052; 0.0; -7847.9; 7.0
3906.0; 144.180; 0.00405; 0.0; -7702.3; 53.4
3909.0; 144.286; 0.01157; 0.0; -7420.9; 146.6
3912.0; 144.396; 0.02455; 0.0; -6890.6; 293.9
3915.0; 144.511; 0.04520; 0.0; -5916.6; 501.0
3918.0; 144.630; 0.07344; 0.0; -4414.1; 731.9
3921.0; 144.753; 0.10076; 0.0; -3017.7; 881.8
3924.0; 144.880; 0.12153; 0.0; -2223.8; 942.2
3927.0; 145.011; 0.13544; 0.0; -1914.2; 958.4
3930.0; 145.144; 0.14422; 0.0; -0.0; 982.0
3933.0; 145.280; 0.14839; 0.0; -0.0; 984.2
3936.0; 145.419; 0.14995; 991.1; -0.0; 976.3
3939.0; 145.558; 0.15031; 1000.0; -0.0; 976.9
3942.0; 145.697; 0.15016; 1000.0; -0.0; 977.3
3945.0; 145.831; 0.14980; 1000.0; -0.0; 977.5
3948.0; 145.960; 0.14935; 1000.0; -0.0; 977.6
