# s_m; t_s; v_mps; beta_rad; omega_z_radps; n_m; xi_rad
2169.0; 79.266; 15.66; 0.00002; -0.01764; 0.47555; -0.12033
2172.0; 79.459; 15.80; -0.02775; -0.21030; 0.03286; -0.13576
2175.0; 79.651; 15.89; -0.04522; -0.33765; -0.51867; -0.15018
2178.0; 79.839; 15.96; -0.05329; -0.39649; -1.11483; -0.14549
2181.0; 80.020; 16.02; -0.05636; -0.41943; -1.64736; -0.10811
2184.0; 80.192; 16.07; -0.05730; -0.42767; -2.01227; -0.03809
2187.0; 80.358; 16.12; -0.05742; -0.43030; -2.15121; 0.05046
2190.0; 80.522; 16.17; -0.05720; -0.43069; -2.04544; 0.14390
2193.0; 80.690; 16.22; -0.05682; -0.43003; -1.68482; 0.23502
2196.0; 80.866; 16.28; -0.05631; -0.42866; -1.06561; 0.30971
2199.0; 81.052; 16.34; -0.05567; -0.42643; -0.23771; 0.34651
2202.0; 81.244; 16.41; -0.05478; -0.42242; 0.65936; 0.33481
2205.0; 81.434; 16.48; -0.05325; -0.41322; 1.45482; 0.28109
2208.0; 81.618; 16.58; -0.04995; -0.38907; 2.03720; 0.20300
2211.0; 81.798; 16.69; -0.04288; -0.33320; 2.38702; 0.12301
2214.0; 81.974; 16.83; -0.03136; -0.24066; 2.54980; 0.05843
2217.0; 82.149; 16.98; -0.01896; -0.14296; 2.58742; 0.01379
2220.0; 82.323; 17.13; -0.00981; -0.07313; 2.54642; -0.01538
2223.0; 82.495; 17.28; -0.00339; -0.02331; 2.45654; -0.03388
2226.0; 82.667; 17.43; 0.00096; 0.01125; 2.33742; -0.04510
2229.0; 82.837; 17.58; 0.00381; 0.03451; 2.20224; -0.05129
2232.0; 83.006; 17.72; 0.00558; 0.04949; 2.05998; -0.05403
2235.0; 83.174; 17.86; 0.00658; 0.05845; 1.91667; -0.05443
2238.0; 83.340; 18.00; 0.00705; 0.06311; 1.77627; -0.05332
2241.0; 83.505; 18.14; 0.00716; 0.06473; 1.64125; -0.05124
2244.0; 83.670; 18.27; 0.00703; 0.06424; 1.51309; -0.04858
2247.0; 83.833; 18.41; 0.00674; 0.06234; 1.39258; -0.04560
2250.0; 83.995; 18.54; 0.00636; 0.05952; 1.28011; -0.04246
2253.0; 84.156; 18.67; 0.00592; 0.05615; 1.17583; -0.03927
2256.0; 84.316; 18.80; 0.00546; 0.05249; 1.07975; -0.03606
2259.0; 84.475; 18.93; 0.00501; 0.04872; 0.99185; -0.03287
2262.0; 84.632; 19.06; 0.00456; 0.04497; 0.91209; -0.02974
2265.0; 84.789; 19.19; 0.00414; 0.04132; 0.84017; -0.02679
2268.0; 84.945; 19.31; 0.00374; 0.03784; 0.77539; -0.02418
2271.0; 85.100; 19.43; 0.00337; 0.03455; 0.71676; -0.02193
2274.0; 85.253; 19.56; 0.00303; 0.03148; 0.66329; -0.02004
2277.0; 85.406; 19.68; 0.00272; 0.02863; 0.61406; -0.01845
2280.0; 85.558; 19.80; 0.00244; 0.02599; 0.56829; -0.01714
2283.0; 85.709; 19.92; 0.00218; 0.02358; 0.52531; -0.01606
2286.0; 85.859; 20.04; 0.00195; 0.02136; 0.48455; -0.01518
2289.0; 86.009; 20.15; 0.00175; 0.01934; 0.44554; -0.01446
2292.0; 86.157; 20.27; 0.00156; 0.01750; 0.40790; -0.01388
2295.0; 86.305; 20.38; 0.00139; 0.01583; 0.37135; -0.01339
2298.0; 86.451; 20.49; 0.00125; 0.01431; 0.33565; -0.01299
2301.0; 86.597; 20.61; 0.00111; 0.01293; 0.30068; -0.01263
2304.0; 86.743; 20.72; 0.00099; 0.01169; 0.26635; -0.01231
2307.0; 86.887; 20.83; 0.00089; 0.01056; 0.23262; -0.01200
2310.0; 87.031; 20.94; 0.00079; 0.00955; 0.19954; -0.01169
2313.0; 87.174; 21.04; 0.00071; 0.00863; 0.16717; -0.01135
2316.0; 87.316; 21.15; 0.00063; 0.00780; 0.13563; -0.01097
2319.0; 87.457; 21.26; 0.00056; 0.00706; 0.10508; -0.01055
2322.0; 87.598; 21.36; 0.00050; 0.00639; 0.07571; -0.01006
2325.0; 87.738; 21.46; 0.00045; 0.00579; 0.04775; -0.00950
2328.0; 87.878; 21.57; 0.00040; 0.00525; 0.02144; -0.00886
2331.0; 88.016; 21.67; 0.00036; 0.00477; -0.00294; -0.00812
2334.0; 88.154; 21.77; 0.00033; 0.00434; -0.02508; -0.00729
2337.0; 88.292; 21.87; 0.00029; 0.00396; -0.04466; -0.00635
2340.0; 88.429; 21.97; 0.00027; 0.00362; -0.06134; -0.00530
2343.0; 88.565; 22.07; 0.00024; 0.00333; -0.07476; -0.00412
2346.0; 88.701; 22.16; 0.00022; 0.00307; -0.08454; -0.00283
2349.0; 88.836; 22.26; 0.00020; 0.00285; -0.09028; -0.00140
2352.0; 88.970; 22.36; 0.00019; 0.00267; -0.09162; 0.00014
2355.0; 89.104; 22.45; 0.00017; 0.00253; -0.08832; 0.00171
2358.0; 89.238; 22.54; 0.00017; 0.00242; -0.08036; 0.00324
2361.0; 89.370; 22.64; 0.00016; 0.00235; -0.06795; 0.00470
2364.0; 89.503; 22.73; 0.00015; 0.00231; -0.05130; 0.00608
2367.0; 89.634; 22.82; 0.00015; 0.00232; -0.03064; 0.00738
2370.0; 89.766; 22.91; 0.00015; 0.00237; -0.00619; 0.00861
2373.0; 89.896; 23.00; 0.00016; 0.00246; 0.02188; 0.00978
2376.0; 90.026; 23.09; 0.00016; 0.00260; 0.05337; 0.01089
2379.0; 90.156; 23.18; 0.00017; 0.00280; 0.08815; 0.01195
2382.0; 90.285; 23.27; 0.00019; 0.00306; 0.12609; 0.01296
2385.0; 90.414; 23.35; 0.00021; 0.00338; 0.16706; 0.01394
2388.0; 90.542; 23.44; 0.00023; 0.00379; 0.21101; 0.01490
2391.0; 90.670; 23.52; 0.00025; 0.00427; 0.25788; 0.01584
2394.0; 90.797; 23.61; 0.00029; 0.00486; 0.30765; 0.01678
2397.0; 90.924; 23.69; 0.00032; 0.00555; 0.36036; 0.01773
2400.0; 91.051; 23.78; 0.00037; 0.00636; 0.41607; 0.01870
2403.0; 91.177; 23.86; 0.00041; 0.00729; 0.47489; 0.01971
2406.0; 91.302; 23.94; 0.00047; 0.00837; 0.53697; 0.02077
2409.0; 91.427; 24.02; 0.00053; 0.00959; 0.60254; 0.02191
2412.0; 91.552; 24.10; 0.00060; 0.01096; 0.67185; 0.02313
2415.0; 91.676; 24.18; 0.00068; 0.01248; 0.74521; 0.02446
2418.0; 91.800; 24.26; 0.00076; 0.01415; 0.82300; 0.02592
2421.0; 91.924; 24.34; 0.00085; 0.01594; 0.90562; 0.02751
2424.0; 92.047; 24.42; 0.00094; 0.01783; 0.99353; 0.02926
2427.0; 92.170; 24.50; 0.00104; 0.01978; 1.08718; 0.03116
2430.0; 92.292; 24.57; 0.00113; 0.02172; 1.18705; 0.03322
2433.0; 92.414; 24.65; 0.00121; 0.02355; 1.29357; 0.03542
2436.0; 92.535; 24.72; 0.00128; 0.02515; 1.40711; 0.03774
2439.0; 92.657; 24.80; 0.00133; 0.02636; 1.52790; 0.04014
2442.0; 92.777; 24.87; 0.00135; 0.02696; 1.65603; 0.04258
2445.0; 92.898; 24.95; 0.00132; 0.02670; 1.79155; 0.04510
2448.0; 93.018; 25.02; 0.00124; 0.02526; 1.93465; 0.04776
2451.0; 93.138; 25.09; 0.00109; 0.02223; 2.08556; 0.05052
2454.0; 93.258; 25.17; 0.00084; 0.01715; 2.24406; 0.05319
2457.0; 93.377; 25.24; 0.00047; 0.00948; 2.40911; 0.05547
2460.0; 93.496; 25.31; -0.00003; -0.00141; 2.57864; 0.05700
2463.0; 93.615; 25.38; -0.00071; -0.01619; 2.74926; 0.05735
2466.0; 93.733; 25.45; -0.00158; -0.03555; 2.91610; 0.05601
2469.0; 93.851; 25.52; -0.00266; -0.06012; 3.07254; 0.05237
2472.0; 93.969; 25.58; -0.00396; -0.09030; 3.21011; 0.04583
2475.0; 94.087; 25.64; -0.00544; -0.12598; 3.31854; 0.03577
2478.0; 94.204; 25.70; -0.00703; -0.16608; 3.38603; 0.02167
2481.0; 94.322; 25.74; -0.00857; -0.20772; 3.40005; 0.00332
2484.0; 94.439; 25.78; -0.00974; -0.24282; 3.34909; -0.01877
2487.0; 94.556; 25.80; -0.01039; -0.26572; 3.22499; -0.04316
2490.0; 94.673; 25.82; -0.01066; -0.27788; 3.02493; -0.06749
2493.0; 94.791; 25.84; -0.01074; -0.28337; 2.75300; -0.08922
2496.0; 94.910; 25.84; -0.01075; -0.28553; 2.41981; -0.10663
2499.0; 95.029; 25.85; -0.01074; -0.28629; 2.03983; -0.11907
2502.0; 95.148; 25.76; -0.01079; -0.28885; 1.62877; -0.12658
2505.0; 95.268; 25.61; -0.01096; -0.29004; 1.20233; -0.12907
2508.0; 95.388; 25.47; -0.01124; -0.29067; 0.77657; -0.12648
2511.0; 95.508; 25.33; -0.01157; -0.29178; 0.36669; -0.11956
2514.0; 95.628; 25.19; -0.01192; -0.29310; -0.01656; -0.11023
2517.0; 95.748; 25.09; -0.01224; -0.29363; -0.36939; -0.10048
2520.0; 95.867; 25.09; -0.01245; -0.29241; -0.69228; -0.09098
2523.0; 95.986; 25.10; -0.01253; -0.29336; -0.98623; -0.08183
2526.0; 96.104; 25.11; -0.01254; -0.29372; -1.25227; -0.07291
2529.0; 96.221; 25.11; -0.01253; -0.29377; -1.49094; -0.06398
2532.0; 96.338; 25.12; -0.01251; -0.29372; -1.70230; -0.05494
2535.0; 96.455; 25.13; -0.01250; -0.29365; -1.88644; -0.04593
2538.0; 96.571; 25.14; -0.01248; -0.29357; -2.04418; -0.03728
2541.0; 96.687; 25.14; -0.01246; -0.29350; -2.17728; -0.02927
2544.0; 96.802; 25.15; -0.01244; -0.29342; -2.28788; -0.02198
2547.0; 96.918; 25.16; -0.01242; -0.29334; -2.37811; -0.01537
2550.0; 97.033; 25.17; -0.01240; -0.29325; -2.44997; -0.00940
2553.0; 97.149; 25.17; -0.01238; -0.29317; -2.50532; -0.00403
2556.0; 97.264; 25.18; -0.01236; -0.29308; -2.54576; 0.00084
2559.0; 97.379; 25.19; -0.01234; -0.29299; -2.57260; 0.00532
2562.0; 97.494; 25.20; -0.01232; -0.29289; -2.58682; 0.00951
2565.0; 97.610; 25.20; -0.01230; -0.29279; -2.58919; 0.01344
2568.0; 97.725; 25.21; -0.01228; -0.29267; -2.58047; 0.01711
2571.0; 97.840; 25.22; -0.01226; -0.29254; -2.56140; 0.02051
2574.0; 97.955; 25.23; -0.01223; -0.29240; -2.53275; 0.02365
2577.0; 98.070; 25.24; -0.01221; -0.29224; -2.49521; 0.02660
2580.0; 98.186; 25.25; -0.01218; -0.29207; -2.44873; 0.02986
2583.0; 98.301; 25.26; -0.01215; -0.29188; -2.39110; 0.03443
2586.0; 98.416; 25.27; -0.01213; -0.29166; -2.31695; 0.04135
2589.0; 98.531; 25.28; -0.01210; -0.29142; -2.21854; 0.05119
2592.0; 98.646; 25.29; -0.01206; -0.29115; -2.08688; 0.06427
2595.0; 98.760; 25.30; -0.01203; -0.29084; -1.91207; 0.08083
2598.0; 98.876; 25.31; -0.01199; -0.29047; -1.68335; 0.10101
2601.0; 98.991; 25.32; -0.01195; -0.29004; -1.38989; 0.12409
2604.0; 99.108; 25.34; -0.01191; -0.28950; -1.02492; 0.14710
2607.0; 99.226; 25.35; -0.01186; -0.28881; -0.59300; 0.16558
2610.0; 99.345; 25.36; -0.01180; -0.28792; -0.11174; 0.17652
2613.0; 99.465; 25.38; -0.01172; -0.28668; 0.39422; 0.17926
2616.0; 99.586; 25.40; -0.01163; -0.28492; 0.89887; 0.17408
2619.0; 99.706; 25.42; -0.01151; -0.28225; 1.37705; 0.16144
2622.0; 99.826; 25.44; -0.01133; -0.27807; 1.80568; 0.14202
2625.0; 99.945; 25.47; -0.01106; -0.27131; 2.16630; 0.11760
2628.0; 100.064; 25.50; -0.01066; -0.26027; 2.44918; 0.09119
2631.0; 100.182; 25.54; -0.01002; -0.24272; 2.65455; 0.06571
2634.0; 100.300; 25.59; -0.00906; -0.21667; 2.78944; 0.04291
2637.0; 100.418; 25.64; -0.00774; -0.18211; 2.86486; 0.02389
2640.0; 100.535; 25.70; -0.00617; -0.14274; 2.89415; 0.00930
2643.0; 100.652; 25.77; -0.00466; -0.10663; 2.89058; -0.00106
2646.0; 100.768; 25.83; -0.00346; -0.07902; 2.86488; -0.00809
2649.0; 100.885; 25.90; -0.00254; -0.05828; 2.82489; -0.01265
2652.0; 101.001; 25.96; -0.00185; -0.04282; 2.77624; -0.01543
2655.0; 101.116; 26.03; -0.00134; -0.03132; 2.72295; -0.01691
2658.0; 101.232; 26.10; -0.00097; -0.02279; 2.66787; -0.01749
2661.0; 101.347; 26.16; -0.00069; -0.01647; 2.61296; -0.01744
2664.0; 101.461; 26.23; -0.00049; -0.01179; 2.55954; -0.01698
2667.0; 101.576; 26.29; -0.00034; -0.00833; 2.50845; -0.01624
2670.0; 101.690; 26.35; -0.00024; -0.00578; 2.46017; -0.01536
2673.0; 101.804; 26.42; -0.00016; -0.00390; 2.41490; -0.01442
2676.0; 101.917; 26.48; -0.00010; -0.00252; 2.37266; -0.01349
2679.0; 102.031; 26.54; -0.00006; -0.00151; 2.33330; -0.01260
2682.0; 102.144; 26.61; -0.00003; -0.00078; 2.29658; -0.01180
2685.0; 102.256; 26.67; -0.00001; -0.00025; 2.26216; -0.01112
2688.0; 102.369; 26.73; 0.00000; 0.00013; 2.22967; -0.01056
2691.0; 102.481; 26.79; 0.00001; 0.00040; 2.19867; -0.01015
2694.0; 102.593; 26.85; 0.00002; 0.00058; 2.16870; -0.00989
2697.0; 102.704; 26.91; 0.00003; 0.00070; 2.13928; -0.00979
2700.0; 102.816; 26.97; 0.00003; 0.00079; 2.10992; -0.00986
2703.0; 102.927; 27.03; 0.00003; 0.00084; 2.08011; -0.01010
2706.0; 103.038; 27.09; 0.00003; 0.00088; 2.04934; -0.01051
2709.0; 103.148; 27.14; 0.00003; 0.00090; 2.01708; -0.01110
2712.0; 103.259; 27.20; 0.00003; 0.00093; 1.98283; -0.01184
2715.0; 103.369; 27.26; 0.00003; 0.00096; 1.94613; -0.01271
2718.0; 103.479; 27.32; 0.00003; 0.00100; 1.90677; -0.01361
2721.0; 103.588; 27.37; 0.00004; 0.00106; 1.86476; -0.01446
2724.0; 103.698; 27.43; 0.00004; 0.00113; 1.82032; -0.01524
2727.0; 103.807; 27.49; 0.00004; 0.00124; 1.77368; -0.01593
2730.0; 103.916; 27.54; 0.00005; 0.00138; 1.72510; -0.01654
2733.0; 104.025; 27.60; 0.00005; 0.00157; 1.67485; -0.01705
2736.0; 104.133; 27.65; 0.00006; 0.00181; 1.62321; -0.01747
2739.0; 104.242; 27.71; 0.00007; 0.00211; 1.57050; -0.01779
2742.0; 104.350; 27.76; 0.00008; 0.00248; 1.51703; -0.01799
2745.0; 104.458; 27.81; 0.00009; 0.00294; 1.46317; -0.01808
2748.0; 104.566; 27.87; 0.00011; 0.00351; 1.40928; -0.01804
2751.0; 104.673; 27.92; 0.00013; 0.00419; 1.35579; -0.01785
2754.0; 104.780; 27.97; 0.00015; 0.00501; 1.30316; -0.01751
2757.0; 104.888; 28.03; 0.00018; 0.00599; 1.25190; -0.01699
2760.0; 104.995; 28.08; 0.00021; 0.00714; 1.20255; -0.01629
2763.0; 105.101; 28.13; 0.00025; 0.00849; 1.15573; -0.01538
2766.0; 105.208; 28.18; 0.00029; 0.01006; 1.11212; -0.01423
2769.0; 105.314; 28.23; 0.00034; 0.01186; 1.07247; -0.01283
2772.0; 105.420; 28.28; 0.00040; 0.01390; 1.03761; -0.01115
2775.0; 105.526; 28.33; 0.00046; 0.01619; 1.00843; -0.00916
2778.0; 105.632; 28.38; 0.00052; 0.01873; 0.98590; -0.00684
2781.0; 105.738; 28.43; 0.00060; 0.02150; 0.97108; -0.00416
2784.0; 105.843; 28.48; 0.00067; 0.02448; 0.96507; -0.00111
2787.0; 105.949; 28.53; 0.00075; 0.02761; 0.96905; 0.00234
2790.0; 106.054; 28.58; 0.00083; 0.03081; 0.98420; 0.00619
2793.0; 106.159; 28.63; 0.00090; 0.03398; 1.01174; 0.01044
2796.0; 106.263; 28.68; 0.00097; 0.03698; 1.05282; 0.01508
2799.0; 106.368; 28.72; 0.00102; 0.03962; 1.10854; 0.02006
2802.0; 106.472; 28.77; 0.00106; 0.04167; 1.17981; 0.02534
2805.0; 106.577; 28.82; 0.00108; 0.04287; 1.26723; 0.03076
2808.0; 106.681; 28.86; 0.00106; 0.04288; 1.37083; 0.03608
2811.0; 106.785; 28.91; 0.00101; 0.04131; 1.48981; 0.04107
2814.0; 106.888; 28.96; 0.00090; 0.03773; 1.62264; 0.04547
2817.0; 106.992; 29.00; 0.00073; 0.03162; 1.76702; 0.04904
2820.0; 107.096; 29.05; 0.00049; 0.02245; 1.91979; 0.05148
2823.0; 107.199; 29.09; 0.00017; 0.00965; 2.07676; 0.05243
2826.0; 107.302; 29.00; -0.00025; -0.00737; 2.23255; 0.05147
2829.0; 107.407; 28.49; -0.00078; -0.02908; 2.38035; 0.04809
2832.0; 107.514; 27.57; -0.00150; -0.05505; 2.51157; 0.04169
2835.0; 107.625; 26.56; -0.00260; -0.08436; 2.61538; 0.03166
2838.0; 107.739; 25.60; -0.00443; -0.12226; 2.67766; 0.01694
2841.0; 107.858; 24.73; -0.00719; -0.17214; 2.67972; -0.00400
2844.0; 107.981; 24.00; -0.01063; -0.22728; 2.59916; -0.03220
2847.0; 108.108; 23.42; -0.01379; -0.26887; 2.41486; -0.06652
2850.0; 108.238; 22.93; -0.01625; -0.29285; 2.11360; -0.10322
2853.0; 108.372; 22.47; -0.01822; -0.30579; 1.69571; -0.13682
2856.0; 108.510; 22.05; -0.01999; -0.31419; 1.17747; -0.16285
2859.0; 108.650; 21.90; -0.02162; -0.32498; 0.58696; -0.17926
2862.0; 108.791; 21.76; -0.02253; -0.33058; -0.03926; -0.18474
2865.0; 108.931; 21.78; -0.02285; -0.33018; -0.65878; -0.17744
2868.0; 109.068; 21.80; -0.02291; -0.33135; -1.22705; -0.15675
2871.0; 109.202; 21.83; -0.02287; -0.33156; -1.70537; -0.12408
2874.0; 109.333; 21.85; -0.02280; -0.33141; -2.06938; -0.08431
2877.0; 109.463; 21.87; -0.02272; -0.33115; -2.31401; -0.04375
2880.0; 109.591; 21.89; -0.02263; -0.33086; -2.44657; -0.00575
2883.0; 109.719; 21.91; -0.02255; -0.33056; -2.47582; 0.02977
2886.0; 109.848; 21.94; -0.02246; -0.33024; -2.40707; 0.06399
2889.0; 109.976; 21.96; -0.02237; -0.32989; -2.24149; 0.09815
2892.0; 110.106; 21.98; -0.02228; -0.32951; -1.97637; 0.13303
2895.0; 110.237; 22.01; -0.02218; -0.32908; -1.60799; 0.16702
2898.0; 110.371; 22.03; -0.02207; -0.32857; -1.14056; 0.19529
2901.0; 110.507; 22.06; -0.02196; -0.32795; -0.59505; 0.21290
2904.0; 110.644; 22.08; -0.02183; -0.32716; -0.00696; 0.21787
2907.0; 110.783; 22.11; -0.02168; -0.32603; 0.58242; 0.21026
2910.0; 110.922; 22.15; -0.02148; -0.32419; 1.13184; 0.19068
2913.0; 111.060; 22.18; -0.02119; -0.32066; 1.60322; 0.15994
2916.0; 111.196; 22.22; -0.02065; -0.31270; 1.96483; 0.11984
2919.0; 111.331; 22.28; -0.01947; -0.29346; 2.19783; 0.07497
2922.0; 111.465; 22.34; -0.01695; -0.25121; 2.30455; 0.03272
2925.0; 111.598; 22.43; -0.01267; -0.18236; 2.30925; -0.00037
2928.0; 111.731; 22.52; -0.00805; -0.11279; 2.24471; -0.02272
2931.0; 111.864; 22.61; -0.00475; -0.06587; 2.13714; -0.03677
2934.0; 111.996; 22.70; -0.00255; -0.03512; 2.00417; -0.04486
2937.0; 112.128; 22.79; -0.00115; -0.01528; 1.85845; -0.04863
2940.0; 112.259; 22.89; -0.00026; -0.00268; 1.70930; -0.04931
2943.0; 112.390; 22.98; 0.00028; 0.00517; 1.56310; -0.04808
2946.0; 112.521; 23.06; 0.00060; 0.00991; 1.42335; -0.04591
2949.0; 112.651; 23.15; 0.00078; 0.01264; 1.29141; -0.04337
2952.0; 112.780; 23.24; 0.00087; 0.01408; 1.16773; -0.04068
2955.0; 112.909; 23.33; 0.00090; 0.01468; 1.05232; -0.03798
2958.0; 113.038; 23.41; 0.00090; 0.01476; 0.94501; -0.03533
2961.0; 113.166; 23.50; 0.00088; 0.01452; 0.84547; -0.03278
2964.0; 113.293; 23.58; 0.00084; 0.01408; 0.75330; -0.03036
2967.0; 113.420; 23.67; 0.00080; 0.01354; 0.66805; -0.02809
2970.0; 113.547; 23.75; 0.00076; 0.01294; 0.58928; -0.02598
2973.0; 113.673; 23.84; 0.00071; 0.01233; 0.51649; -0.02401
2976.0; 113.799; 23.92; 0.00067; 0.01171; 0.44923; -0.02221
2979.0; 113.924; 24.00; 0.00063; 0.01110; 0.38702; -0.02056
2982.0; 114.049; 24.08; 0.00059; 0.01052; 0.32942; -0.01906
2985.0; 114.173; 24.16; 0.00055; 0.00997; 0.27600; -0.01770
2988.0; 114.297; 24.24; 0.00052; 0.00944; 0.22637; -0.01646
2991.0; 114.421; 24.32; 0.00049; 0.00894; 0.18024; -0.01530
2994.0; 114.544; 24.40; 0.00046; 0.00847; 0.13737; -0.01421
2997.0; 114.667; 24.47; 0.00043; 0.00802; 0.09757; -0.01320
3000.0; 114.789; 24.55; 0.00040; 0.00760; 0.06064; -0.01225
3003.0; 114.911; 24.63; 0.00038; 0.00721; 0.02641; -0.01135
3006.0; 115.033; 24.70; 0.00035; 0.00685; -0.00531; -0.01052
3009.0; 115.154; 24.78; 0.00033; 0.00650; -0.03466; -0.00974
3012.0; 115.275; 24.85; 0.00031; 0.00618; -0.06181; -0.00900
3015.0; 115.396; 24.93; 0.00029; 0.00588; -0.08689; -0.00832
3018.0; 115.516; 25.00; 0.00028; 0.00560; -0.11005; -0.00768
3021.0; 115.635; 25.08; 0.00026; 0.00533; -0.13140; -0.00709
3024.0; 115.755; 25.15; 0.00025; 0.00509; -0.15108; -0.00653
3027.0; 115.874; 25.22; 0.00023; 0.00486; -0.16919; -0.00602
3030.0; 115.993; 25.29; 0.00022; 0.00465; -0.18585; -0.00554
3033.0; 116.111; 25.36; 0.00021; 0.00445; -0.20115; -0.00509
3036.0; 116.229; 25.43; 0.00020; 0.00427; -0.21520; -0.00468
3039.0; 116.347; 25.50; 0.00019; 0.00410; -0.22808; -0.00430
3042.0; 116.465; 25.57; 0.00018; 0.00394; -0.23988; -0.00394
3045.0; 116.582; 25.64; 0.00017; 0.00380; -0.25069; -0.00361
3048.0; 116.699; 25.71; 0.00016; 0.00367; -0.26058; -0.00331
3051.0; 116.815; 25.78; 0.00016; 0.00355; -0.26963; -0.00304
3054.0; 116.932; 25.84; 0.00015; 0.00344; -0.27790; -0.00278
3057.0; 117.047; 25.91; 0.00014; 0.00334; -0.28545; -0.00255
3060.0; 117.163; 25.98; 0.00014; 0.00325; -0.29236; -0.00234
3063.0; 117.278; 26.04; 0.00013; 0.00317; -0.29867; -0.00214
3066.0; 117.393; 26.11; 0.00013; 0.00311; -0.30445; -0.00197
3069.0; 117.508; 26.17; 0.00013; 0.00305; -0.30973; -0.00181
3072.0; 117.623; 26.24; 0.00012; 0.00300; -0.31457; -0.00167
3075.0; 117.737; 26.30; 0.00012; 0.00296; -0.31900; -0.00153
3078.0; 117.851; 26.37; 0.00012; 0.00293; -0.32305; -0.00140
3081.0; 117.964; 26.43; 0.00011; 0.00290; -0.32667; -0.00124
3084.0; 118.078; 26.49; 0.00011; 0.00289; -0.32980; -0.00107
3087.0; 118.191; 26.56; 0.00011; 0.00289; -0.33238; -0.00087
3090.0; 118.304; 26.62; 0.00011; 0.00289; -0.33432; -0.00064
3093.0; 118.416; 26.68; 0.00011; 0.00290; -0.33554; -0.00039
3096.0; 118.529; 26.74; 0.00011; 0.00292; -0.33597; -0.00011
3099.0; 118.641; 26.80; 0.00011; 0.00295; -0.33551; 0.00020
3102.0; 118.753; 26.86; 0.00011; 0.00299; -0.33408; 0.00054
3105.0; 118.864; 26.92; 0.00011; 0.00303; -0.33159; 0.00091
3108.0; 118.975; 26.98; 0.00011; 0.00309; -0.32793; 0.00131
3111.0; 119.086; 27.04; 0.00011; 0.00315; -0.32302; 0.00174
3114.0; 119.197; 27.10; 0.00011; 0.00322; -0.31675; 0.00221
3117.0; 119.308; 27.16; 0.00012; 0.00331; -0.30902; 0.00272
3120.0; 119.418; 27.21; 0.00012; 0.00340; -0.29972; 0.00325
3123.0; 119.528; 27.27; 0.00012; 0.00350; -0.28875; 0.00383
3126.0; 119.638; 27.33; 0.00012; 0.00361; -0.27599; 0.00444
3129.0; 119.748; 27.39; 0.00013; 0.00373; -0.26133; 0.00509
3132.0; 119.857; 27.44; 0.00013; 0.00386; -0.24464; 0.00578
3135.0; 119.967; 27.50; 0.00013; 0.00401; -0.22581; 0.00652
3138.0; 120.076; 27.55; 0.00014; 0.00416; -0.20470; 0.00729
3141.0; 120.184; 27.61; 0.00014; 0.00433; -0.18120; 0.00811
3144.0; 120.293; 27.66; 0.00014; 0.00451; -0.15517; 0.00897
3147.0; 120.401; 27.72; 0.00015; 0.00470; -0.12646; 0.00988
3150.0; 120.509; 27.77; 0.00015; 0.00490; -0.09495; 0.01083
3153.0; 120.617; 27.83; 0.00016; 0.00512; -0.06047; 0.01184
3156.0; 120.725; 27.88; 0.00016; 0.00535; -0.02290; 0.01289
3159.0; 120.833; 27.93; 0.00017; 0.00560; 0.01794; 0.01400
3162.0; 120.940; 27.98; 0.00018; 0.00586; 0.06219; 0.01516
3165.0; 121.047; 28.04; 0.00018; 0.00614; 0.11001; 0.01636
3168.0; 121.154; 28.09; 0.00019; 0.00644; 0.16146; 0.01755
3171.0; 121.261; 28.14; 0.00020; 0.00675; 0.21642; 0.01868
3174.0; 121.367; 28.19; 0.00020; 0.00709; 0.27462; 0.01969
3177.0; 121.473; 28.24; 0.00021; 0.00744; 0.33569; 0.02057
3180.0; 121.580; 28.29; 0.00022; 0.00782; 0.39926; 0.02134
3183.0; 121.686; 28.34; 0.00023; 0.00821; 0.46498; 0.02199
3186.0; 121.791; 28.39; 0.00024; 0.00863; 0.53248; 0.02251
3189.0; 121.897; 28.44; 0.00025; 0.00908; 0.60143; 0.02293
3192.0; 122.002; 28.49; 0.00026; 0.00955; 0.67147; 0.02323
3195.0; 122.108; 28.54; 0.00027; 0.01004; 0.74229; 0.02342
3198.0; 122.213; 28.59; 0.00028; 0.01057; 0.81354; 0.02351
3201.0; 122.317; 28.64; 0.00029; 0.01112; 0.88492; 0.02349
3204.0; 122.422; 28.69; 0.00030; 0.01171; 0.95612; 0.02336
3207.0; 122.526; 28.74; 0.00032; 0.01233; 1.02684; 0.02314
3210.0; 122.631; 28.78; 0.00033; 0.01298; 1.09679; 0.02283
3213.0; 122.735; 28.83; 0.00035; 0.01367; 1.16569; 0.02242
3216.0; 122.839; 28.88; 0.00036; 0.01439; 1.23328; 0.02193
3219.0; 122.943; 28.92; 0.00038; 0.01516; 1.29930; 0.02135
3222.0; 123.046; 28.97; 0.00039; 0.01597; 1.36351; 0.02069
3225.0; 123.149; 29.02; 0.00041; 0.01682; 1.42567; 0.01996
3228.0; 123.253; 29.06; 0.00042; 0.01772; 1.48557; 0.01916
3231.0; 123.356; 29.11; 0.00044; 0.01867; 1.54300; 0.01828
3234.0; 123.459; 29.15; 0.00046; 0.01967; 1.59778; 0.01735
3237.0; 123.561; 29.20; 0.00048; 0.02072; 1.64972; 0.01636
3240.0; 123.664; 29.24; 0.00050; 0.02183; 1.69868; 0.01532
