# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
2964.0; 113.293; -26.1; 86.6; 2102.0; -26.1; 88.4; 2146.6; 473.9; 47.7; 2209.3; 473.9; 48.5; 2253.9
2967.0; 113.420; -26.1; 83.5; 2103.7; -26.1; 85.2; 2146.7; 473.9; 46.0; 2211.5; 473.9; 46.8; 2254.5
2970.0; 113.547; -26.1; 80.1; 2105.6; -26.1; 81.7; 2146.8; 473.9; 44.1; 2213.8; 473.9; 44.8; 2255.0
2973.0; 113.673; -26.1; 76.6; 2107.4; -26.1; 78.0; 2146.8; 473.9; 42.2; 2216.2; 473.9; 42.8; 2255.5
2976.0; 113.799; -26.1; 73.0; 2109.3; -26.1; 74.3; 2146.8; 473.9; 40.2; 2218.5; 473.9; 40.8; 2256.0
2979.0; 113.924; -26.1; 69.5; 2111.1; -26.1; 70.7; 2146.8; 473.9; 38.3; 2220.8; 473.9; 38.8; 2256.5
2982.0; 114.049; -26.1; 66.1; 2112.9; -26.1; 67.1; 2146.9; 473.9; 36.4; 2223.1; 473.9; 36.9; 2257.1
2985.0; 114.173; -26.1; 62.8; 2114.7; -26.1; 63.8; 2147.0; 473.9; 34.6; 2225.4; 473.9; 35.0; 2257.6
2988.0; 114.297; -26.1; 59.7; 2116.4; -26.1; 60.6; 2147.1; 473.9; 32.9; 2227.6; 473.9; 33.3; 2258.2
2991.0; 114.421; -26.1; 56.8; 2118.1; -26.1; 57.5; 2147.2; 473.9; 31.3; 2229.7; 473.9; 31.6; 2258.8
2994.0; 114.544; -26.1; 54.0; 2119.7; -26.1; 54.7; 2147.4; 473.9; 29.7; 2231.8; 473.9; 30.0; 2259.5
2997.0; 114.667; -26.1; 51.3; 2121.3; -26.1; 51.9; 2147.6; 473.9; 28.3; 2233.9; 473.9; 28.6; 2260.2
3000.0; 114.789; -26.1; 48.8; 2122.9; -26.1; 49.4; 2147.9; 473.9; 26.9; 2235.9; 473.9; 27.2; 2260.9
3003.0; 114.911; -26.1; 46.5; 2124.4; -26.1; 47.0; 2148.2; 473.9; 25.6; 2237.8; 473.9; 25.8; 2261.6
3006.0; 115.033; -26.1; 44.2; 2125.9; -26.1; 44.7; 2148.5; 473.9; 24.4; 2239.8; 473.9; 24.6; 2262.4
3009.0; 115.154; -26.1; 42.2; 2127.3; -26.1; 42.6; 2148.9; 473.9; 23.2; 2241.6; 473.9; 23.4; 2263.2
3012.0; 115.275; -26.1; 40.2; 2128.7; -26.1; 40.6; 2149.3; 473.9; 22.2; 2243.5; 473.9; 22.3; 2264.1
3015.0; 115.396; -26.1; 38.4; 2130.0; -26.1; 38.7; 2149.7; 473.9; 21.1; 2245.3; 473.9; 21.3; 2264.9
3018.0; 115.516; -26.1; 36.7; 2131.3; -26.1; 37.0; 2150.1; 473.9; 20.2; 2247.1; 473.9; 20.3; 2265.8
3021.0; 115.635; -26.1; 35.0; 2132.6; -26.1; 35.3; 2150.6; 473.9; 19.3; 2248.8; 473.9; 19.4; 2266.7
3024.0; 115.755; -26.1; 33.5; 2133.9; -26.1; 33.8; 2151.1; 473.9; 18.5; 2250.5; 473.9; 18.6; 2267.7
3027.0; 115.874; -26.1; 32.1; 2135.1; -26.1; 32.4; 2151.6; 473.9; 17.7; 2252.2; 473.9; 17.8; 2268.6
3030.0; 115.993; -26.1; 30.8; 2136.3; -26.1; 31.1; 2152.1; 473.9; 17.0; 2253.8; 473.9; 17.1; 2269.6
3033.0; 116.111; -26.1; 29.6; 2137.5; -26.1; 29.8; 2152.6; 473.9; 16.3; 2255.4; 473.9; 16.4; 2270.6
3036.0; 116.229; -26.1; 28.5; 2138.6; -26.1; 28.7; 2153.2; 473.9; 15.7; 2257.0; 473.9; 15.8; 2271.6
3039.0; 116.347; -26.1; 27.4; 2139.7; -26.1; 27.6; 2153.8; 473.9; 15.1; 2258.6; 473.9; 15.2; 2272.6
3042.0; 116.465; -26.1; 26.5; 2140.8; -26.1; 26.6; 2154.4; 473.9; 14.6; 2260.1; 473.9; 14.7; 2273.6
3045.0; 116.582; -26.1; 25.6; 2141.9; -26.1; 25.7; 2155.0; 473.9; 14.1; 2261.6; 473.9; 14.2; 2274.7
3048.0; 116.699; -26.1; 24.8; 2143.0; -26.1; 24.9; 2155.6; 473.9; 13.6; 2263.1; 473.9; 13.7; 2275.7
3051.0; 116.815; -26.1; 24.0; 2144.0; -26.1; 24.2; 2156.3; 473.9; 13.2; 2264.5; 473.9; 13.3; 2276.8
3054.0; 116.932; -26.1; 23.4; 2145.0; -26.1; 23.5; 2156.9; 473.9; 12.9; 2265.9; 473.9; 12.9; 2277.9
3057.0; 117.047; -26.1; 22.8; 2146.0; -26.1; 22.9; 2157.6; 473.9; 12.5; 2267.4; 473.9; 12.6; 2279.0
3060.0; 117.163; -26.1; 22.2; 2146.9; -26.1; 22.3; 2158.3; 473.9; 12.2; 2268.7; 473.9; 12.3; 2280.1
3063.0; 117.278; -26.1; 21.7; 2147.9; -26.1; 21.9; 2159.0; 473.9; 12.0; 2270.1; 473.9; 12.0; 2281.2
3066.0; 117.393; -26.1; 21.3; 2148.8; -26.1; 21.4; 2159.7; 473.9; 11.8; 2271.4; 473.9; 11.8; 2282.3
3069.0; 117.508; -26.1; 21.0; 2149.7; -26.1; 21.1; 2160.4; 473.9; 11.6; 2272.8; 473.9; 11.6; 2283.5
3072.0; 117.623; -26.1; 20.7; 2150.6; -26.1; 20.8; 2161.2; 473.9; 11.4; 2274.0; 473.9; 11.5; 2284.6
3075.0; 117.737; -26.1; 20.5; 2151.4; -26.1; 20.6; 2161.9; 473.9; 11.3; 2275.3; 473.9; 11.3; 2285.8
3078.0; 117.851; -26.1; 20.3; 2152.3; -26.1; 20.4; 2162.7; 473.9; 11.2; 2276.6; 473.9; 11.2; 2287.0
3081.0; 117.964; -26.1; 20.2; 2153.1; -26.1; 20.3; 2163.4; 473.9; 11.1; 2277.8; 473.9; 11.2; 2288.1
3084.0; 118.078; -26.1; 20.2; 2153.9; -26.1; 20.3; 2164.2; 473.9; 11.1; 2279.0; 473.9; 11.1; 2289.3
3087.0; 118.191; -26.1; 20.2; 2154.7; -26.1; 20.3; 2165.0; 473.9; 11.1; 2280.2; 473.9; 11.2; 2290.5
3090.0; 118.304; -26.1; 20.3; 2155.5; -26.1; 20.3; 2165.8; 473.9; 11.2; 2281.4; 473.9; 11.2; 2291.7
3093.0; 118.416; -26.1; 20.4; 2156.2; -26.1; 20.5; 2166.6; 473.9; 11.2; 2282.5; 473.9; 11.3; 2293.0
3096.0; 118.529; -26.1; 20.6; 2156.9; -26.1; 20.7; 2167.5; 473.9; 11.3; 2283.7; 473.9; 11.4; 2294.2
3099.0; 118.641; -26.1; 20.8; 2157.7; -26.1; 20.9; 2168.3; 473.9; 11.5; 2284.8; 473.9; 11.5; 2295.4
3102.0; 118.753; -26.1; 21.1; 2158.3; -26.1; 21.2; 2169.1; 473.9; 11.6; 2285.9; 473.9; 11.7; 2296.7
3105.0; 118.864; -26.1; 21.5; 2159.0; -26.1; 21.6; 2170.0; 473.9; 11.8; 2286.9; 473.9; 11.9; 2297.9
3108.0; 118.975; -26.1; 22.0; 2159.7; -26.1; 22.1; 2170.9; 473.9; 12.1; 2288.0; 473.9; 12.1; 2299.2
3111.0; 119.086; -26.1; 22.5; 2160.3; -26.1; 22.6; 2171.8; 473.9; 12.4; 2289.0; 473.9; 12.4; 2300.5
3114.0; 119.197; -26.1; 23.0; 2160.9; -26.1; 23.1; 2172.7; 473.9; 12.7; 2290.0; 473.9; 12.7; 2301.8
3117.0; 119.308; -26.1; 23.7; 2161.5; -26.1; 23.8; 2173.6; 473.9; 13.0; 2291.0; 473.9; 13.1; 2303.1
3120.0; 119.418; -26.1; 24.4; 2162.1; -26.1; 24.5; 2174.5; 473.9; 13.4; 2291.9; 473.9; 13.5; 2304.4
3123.0; 119.528; -26.1; 25.1; 2162.6; -26.1; 25.3; 2175.5; 473.9; 13.8; 2292.9; 473.9; 13.9; 2305.7
3126.0; 119.638; -26.1; 26.0; 2163.2; -26.1; 26.1; 2176.4; 473.9; 14.3; 2293.8; 473.9; 14.4; 2307.1
3129.0; 119.748; -26.1; 26.9; 2163.7; -26.1; 27.1; 2177.4; 473.9; 14.8; 2294.7; 473.9; 14.9; 2308.4
3132.0; 119.857; -26.1; 27.9; 2164.1; -26.1; 28.1; 2178.4; 473.9; 15.4; 2295.5; 473.9; 15.4; 2309.8
3135.0; 119.967; -26.1; 29.0; 2164.6; -26.1; 29.2; 2179.4; 473.9; 16.0; 2296.3; 473.9; 16.1; 2311.2
3138.0; 120.076; -26.1; 30.2; 2165.0; -26.1; 30.4; 2180.5; 473.9; 16.6; 2297.1; 473.9; 16.7; 2312.6
3141.0; 120.184; -26.1; 31.4; 2165.4; -26.1; 31.7; 2181.5; 473.9; 17.3; 2297.9; 473.9; 17.4; 2314.0
3144.0; 120.293; -26.1; 32.8; 2165.8; -26.1; 33.0; 2182.6; 473.9; 18.0; 2298.7; 473.9; 18.2; 2315.4
3147.0; 120.401; -26.1; 34.3; 2166.1; -26.1; 34.5; 2183.7; 473.9; 18.8; 2299.4; 473.9; 19.0; 2316.9
3150.0; 120.509; -26.1; 35.8; 2166.5; -26.1; 36.1; 2184.8; 473.9; 19.7; 2300.1; 473.9; 19.8; 2318.4
3153.0; 120.617; -26.1; 37.5; 2166.8; -26.1; 37.8; 2185.9; 473.9; 20.6; 2300.7; 473.9; 20.8; 2319.9
3156.0; 120.725; -26.1; 39.2; 2167.0; -26.1; 39.6; 2187.1; 473.9; 21.6; 2301.4; 473.9; 21.7; 2321.4
3159.0; 120.833; -26.1; 41.1; 2167.2; -26.1; 41.5; 2188.3; 473.9; 22.6; 2301.9; 473.9; 22.8; 2323.0
3162.0; 120.940; -26.1; 43.1; 2167.4; -26.1; 43.5; 2189.5; 473.9; 23.7; 2302.5; 473.9; 23.9; 2324.6
3165.0; 121.047; -26.1; 45.2; 2167.6; -26.1; 45.7; 2190.7; 473.9; 24.9; 2303.0; 473.9; 25.1; 2326.2
3168.0; 121.154; -26.1; 47.5; 2167.7; -26.1; 48.0; 2192.0; 473.9; 26.1; 2303.5; 473.9; 26.4; 2327.8
3171.0; 121.261; -26.1; 49.9; 2167.8; -26.1; 50.5; 2193.3; 473.9; 27.5; 2303.9; 473.9; 27.7; 2329.5
3174.0; 121.367; -26.1; 52.4; 2167.8; -26.1; 53.1; 2194.7; 473.9; 28.9; 2304.3; 473.9; 29.2; 2331.2
3177.0; 121.473; -26.1; 55.1; 2167.8; -26.1; 55.8; 2196.1; 473.9; 30.3; 2304.6; 473.9; 30.7; 2332.9
3180.0; 121.580; -26.1; 58.0; 2167.7; -26.1; 58.8; 2197.5; 473.9; 31.9; 2304.9; 473.9; 32.3; 2334.7
3183.0; 121.686; -26.1; 61.0; 2167.6; -26.1; 61.9; 2199.0; 473.9; 33.6; 2305.2; 473.9; 34.0; 2336.5
3186.0; 121.791; -26.1; 64.2; 2167.5; -26.1; 65.2; 2200.5; 473.9; 35.3; 2305.4; 473.9; 35.8; 2338.4
3189.0; 121.897; -26.1; 67.6; 2167.3; -26.1; 68.7; 2202.0; 473.9; 37.2; 2305.5; 473.9; 37.7; 2340.3
3192.0; 122.002; -26.1; 71.2; 2167.0; -26.1; 72.4; 2203.6; 473.9; 39.2; 2305.6; 473.9; 39.7; 2342.2
3195.0; 122.108; -26.1; 75.0; 2166.7; -26.1; 76.3; 2205.3; 473.9; 41.3; 2305.6; 473.9; 41.9; 2344.2
3198.0; 122.213; -26.1; 79.0; 2166.3; -26.1; 80.4; 2207.0; 473.9; 43.5; 2305.6; 473.9; 44.2; 2346.2
3201.0; 122.317; -26.1; 83.3; 2165.9; -26.1; 84.8; 2208.7; 473.9; 45.8; 2305.5; 473.9; 46.6; 2348.3
3204.0; 122.422; -26.1; 87.7; 2165.4; -26.1; 89.5; 2210.6; 473.9; 48.3; 2305.3; 473.9; 49.1; 2350.5
3207.0; 122.526; -26.1; 92.5; 2164.8; -26.1; 94.4; 2212.4; 473.9; 50.9; 2305.1; 473.9; 51.8; 2352.7
3210.0; 122.631; -26.1; 97.5; 2164.2; -26.1; 99.6; 2214.4; 473.9; 53.6; 2304.8; 473.9; 54.7; 2355.0
3213.0; 122.735; -26.1; 102.7; 2163.5; -26.1; 105.1; 2216.4; 473.9; 56.6; 2304.4; 473.9; 57.7; 2357.4
3216.0; 122.839; -26.1; 108.3; 2162.7; -26.1; 111.0; 2218.5; 473.9; 59.6; 2303.9; 473.9; 60.9; 2359.8
3219.0; 122.943; -26.1; 114.2; 2161.8; -26.1; 117.1; 2220.7; 473.9; 62.9; 2303.4; 473.9; 64.3; 2362.3
3222.0; 123.046; -26.1; 120.4; 2160.8; -26.1; 123.6; 2222.9; 473.9; 66.3; 2302.7; 473.9; 67.8; 2364.9
3225.0; 123.149; -26.1; 126.9; 2159.7; -26.1; 130.5; 2225.3; 473.9; 69.9; 2302.0; 473.9; 71.6; 2367.6
3228.0; 123.253; -26.1; 133.8; 2158.5; -26.1; 137.8; 2227.7; 473.9; 73.7; 2301.1; 473.9; 75.6; 2370.3
3231.0; 123.356; -26.1; 141.0; 2157.3; -26.1; 145.6; 2230.3; 473.9; 77.7; 2300.2; 473.9; 79.8; 2373.2
3234.0; 123.459; -26.1; 148.7; 2155.9; -26.1; 153.7; 2232.9; 473.9; 81.9; 2299.1; 473.9; 84.3; 2376.1
3237.0; 123.561; -26.1; 156.7; 2154.4; -26.1; 162.3; 2235.7; 473.9; 86.3; 2297.9; 473.9; 89.0; 2379.2
3240.0; 123.664; -26.1; 165.2; 2152.8; -26.1; 171.4; 2238.5; 473.9; 91.0; 2296.6; 473.9; 94.0; 2382.4
3243.0; 123.766; -26.1; 174.1; 2151.0; -26.1; 181.1; 2241.5; 473.9; 95.9; 2295.2; 473.9; 99.3; 2385.7
3246.0; 123.868; -26.1; 183.5; 2149.1; -26.1; 191.3; 2244.6; 473.9; 101.1; 2293.6; 473.9; 104.8; 2389.1
3249.0; 123.970; -26.1; 193.4; 2147.1; -26.1; 202.0; 2247.9; 473.9; 106.6; 2291.9; 473.9; 110.7; 2392.7
3252.0; 124.072; -26.1; 203.8; 2144.9; -26.1; 213.4; 2251.2; 473.9; 112.3; 2290.1; 473.9; 116.9; 2396.4
3255.0; 124.174; -26.1; 214.7; 2142.6; -26.1; 225.3; 2254.7; 473.9; 118.4; 2288.1; 473.9; 123.5; 2400.2
3258.0; 124.275; -26.1; 226.2; 2140.2; -26.1; 238.0; 2258.4; 473.9; 124.7; 2285.9; 473.9; 130.4; 2404.2
3261.0; 124.376; -26.1; 238.2; 2137.5; -26.1; 251.3; 2262.2; 473.9; 131.3; 2283.6; 473.9; 137.6; 2408.3
3264.0; 124.478; -26.1; 250.7; 2134.8; -26.1; 265.3; 2266.2; 473.9; 138.3; 2281.1; 473.9; 145.3; 2412.6
3267.0; 124.579; -26.1; 263.8; 2131.8; -26.1; 279.9; 2270.3; 473.9; 145.5; 2278.5; 473.9; 153.3; 2417.0
3270.0; 124.680; -26.1; 277.3; 2128.7; -26.1; 295.2; 2274.6; 473.9; 153.0; 2275.7; 473.9; 161.6; 2421.5
3273.0; 124.780; -26.1; 291.3; 2125.5; -26.1; 311.1; 2279.0; 473.9; 160.7; 2272.8; 473.9; 170.3; 2426.2
3276.0; 124.881; -26.1; 305.4; 2122.2; -26.1; 327.3; 2283.4; 473.9; 168.6; 2269.8; 473.9; 179.1; 2431.0
3279.0; 124.981; -26.1; 319.6; 2118.9; -26.1; 343.7; 2287.9; 473.9; 176.5; 2266.8; 473.9; 188.0; 2435.7
3282.0; 125.081; -26.1; 333.4; 2115.7; -26.1; 359.6; 2292.2; 473.9; 184.1; 2263.8; 473.9; 196.8; 2440.4
3285.0; 125.182; -26.1; 346.2; 2112.7; -26.1; 374.5; 2296.3; 473.9; 191.2; 2261.2; 473.9; 204.9; 2444.8
3288.0; 125.282; -26.1; 356.8; 2110.3; -26.1; 386.9; 2299.8; 473.9; 197.2; 2259.1; 473.9; 211.8; 2448.6
3291.0; 125.381; -26.1; 363.8; 2109.0; -26.1; 395.1; 2302.4; 473.9; 201.1; 2258.0; 473.9; 216.3; 2451.4
3294.0; 125.481; -26.1; 364.7; 2109.2; -26.1; 396.2; 2303.2; 473.9; 201.8; 2258.5; 473.9; 217.1; 2452.5
3297.0; 125.581; -26.1; 359.5; 2111.2; -26.1; 390.1; 2302.3; 473.9; 199.1; 2260.8; 473.9; 213.9; 2451.9
3300.0; 125.680; -26.1; 350.5; 2114.2; -26.1; 379.5; 2300.4; 473.9; 194.2; 2264.1; 473.9; 208.2; 2450.3
3303.0; 125.779; -26.1; 339.3; 2117.9; -26.1; 366.5; 2297.9; 473.9; 188.0; 2268.0; 473.9; 201.2; 2448.0
3306.0; 125.879; -26.1; 327.0; 2121.8; -26.1; 352.1; 2295.0; 473.9; 181.2; 2272.2; 473.9; 193.4; 2445.5
3309.0; 125.978; -26.1; 314.2; 2125.9; -26.1; 337.2; 2292.1; 473.9; 174.0; 2276.6; 473.9; 185.2; 2442.8
3312.0; 126.077; -26.1; 301.2; 2130.0; -26.1; 322.3; 2289.1; 473.9; 166.8; 2281.0; 473.9; 177.1; 2440.0
3315.0; 126.176; -26.1; 288.3; 2134.1; -26.1; 307.6; 2286.1; 473.9; 159.7; 2285.3; 473.9; 169.1; 2437.4
3318.0; 126.274; -26.1; 275.8; 2138.0; -26.1; 293.4; 2283.2; 473.9; 152.7; 2289.6; 473.9; 161.3; 2434.8
3321.0; 126.373; -26.1; 263.5; 2141.9; -26.1; 279.6; 2280.4; 473.9; 145.9; 2293.7; 473.9; 153.7; 2432.3
3324.0; 126.472; -26.1; 251.7; 2145.6; -26.1; 266.3; 2277.8; 473.9; 139.4; 2297.7; 473.9; 146.4; 2429.9
3327.0; 126.570; -26.1; 240.3; 2149.2; -26.1; 253.6; 2275.2; 473.9; 133.0; 2301.6; 473.9; 139.5; 2427.6
3330.0; 126.668; -26.1; 229.4; 2152.7; -26.1; 241.4; 2272.8; 473.9; 127.0; 2305.4; 473.9; 132.8; 2425.5
3333.0; 126.767; -26.1; 218.9; 2156.1; -26.1; 229.8; 2270.6; 473.9; 121.2; 2309.0; 473.9; 126.5; 2423.5
3336.0; 126.865; -26.1; 208.9; 2159.3; -26.1; 218.8; 2268.4; 473.9; 115.6; 2312.5; 473.9; 120.4; 2421.6
3339.0; 126.963; -26.1; 199.3; 2162.4; -26.1; 208.3; 2266.4; 473.9; 110.2; 2315.9; 473.9; 114.6; 2419.9
3342.0; 127.061; -26.1; 190.0; 2165.4; -26.1; 198.2; 2264.4; 473.9; 105.1; 2319.1; 473.9; 109.1; 2418.2
3345.0; 127.159; -26.1; 181.2; 2168.3; -26.1; 188.6; 2262.6; 473.9; 100.2; 2322.3; 473.9; 103.8; 2416.7
3348.0; 127.257; -26.1; 172.8; 2171.0; -26.1; 179.5; 2260.9; 473.9; 95.6; 2325.3; 473.9; 98.8; 2415.2
3351.0; 127.355; -26.1; 164.8; 2173.7; -26.1; 170.9; 2259.3; 473.9; 91.1; 2328.3; 473.9; 94.1; 2413.9
3354.0; 127.452; -26.1; 157.1; 2176.2; -26.1; 162.6; 2257.8; 473.9; 86.9; 2331.1; 473.9; 89.5; 2412.6
3357.0; 127.550; -26.1; 149.7; 2178.7; -26.1; 154.7; 2256.4; 473.9; 82.8; 2333.8; 473.9; 85.2; 2411.5
3360.0; 127.647; -26.1; 142.7; 2181.1; -26.1; 147.3; 2255.1; 473.9; 78.9; 2336.4; 473.9; 81.1; 2410.4
3363.0; 127.745; -26.1; 136.0; 2183.3; -26.1; 140.1; 2253.8; 473.9; 75.2; 2339.0; 473.9; 77.2; 2409.4
3366.0; 127.842; -26.1; 129.6; 2185.5; -26.1; 133.4; 2252.6; 473.9; 71.7; 2341.4; 473.9; 73.5; 2408.5
3369.0; 127.939; -26.1; 123.5; 2187.7; -26.1; 126.9; 2251.6; 473.9; 68.3; 2343.8; 473.9; 69.9; 2407.7
3372.0; 128.036; -26.1; 117.7; 2189.7; -26.1; 120.8; 2250.5; 473.9; 65.1; 2346.1; 473.9; 66.5; 2407.0
3375.0; 128.133; -26.1; 112.1; 2191.7; -26.1; 114.9; 2249.6; 473.9; 62.0; 2348.3; 473.9; 63.3; 2406.3
3378.0; 128.230; -26.1; 106.8; 2193.6; -26.1; 109.4; 2248.7; 473.9; 59.0; 2350.5; 473.9; 60.3; 2405.7
3381.0; 128.327; -26.1; 101.8; 2195.4; -26.1; 104.1; 2247.9; 473.9; 56.2; 2352.6; 473.9; 57.4; 2405.1
3384.0; 128.423; -26.1; 97.0; 2197.1; -26.1; 99.0; 2247.1; 473.9; 53.6; 2354.6; 473.9; 54.6; 2404.6
3387.0; 128.520; -26.1; 92.4; 2198.8; -26.1; 94.2; 2246.4; 473.9; 51.0; 2356.5; 473.9; 51.9; 2404.2
3390.0; 128.616; -26.1; 88.0; 2200.5; -26.1; 89.7; 2245.8; 473.9; 48.6; 2358.4; 473.9; 49.4; 2403.8
3393.0; 128.713; -26.1; 83.8; 2202.1; -26.1; 85.3; 2245.2; 473.9; 46.3; 2360.3; 473.9; 47.0; 2403.4
3396.0; 128.809; -26.1; 79.8; 2203.6; -26.1; 81.2; 2244.7; 473.9; 44.1; 2362.1; 473.9; 44.8; 2403.1
3399.0; 128.905; -26.1; 76.0; 2205.1; -26.1; 77.3; 2244.2; 473.9; 42.0; 2363.8; 473.9; 42.6; 2402.9
3402.0; 129.001; -26.1; 72.4; 2206.5; -26.1; 73.5; 2243.7; 473.9; 40.0; 2365.5; 473.9; 40.5; 2402.7
3405.0; 129.097; -26.1; 68.9; 2207.9; -26.1; 69.9; 2243.3; 473.9; 38.1; 2367.1; 473.9; 38.6; 2402.5
3408.0; 129.192; -26.1; 65.6; 2209.2; -26.1; 66.6; 2242.9; 473.9; 36.2; 2368.7; 473.9; 36.7; 2402.4
3411.0; 129.288; -26.1; 62.5; 2210.5; -26.1; 63.3; 2242.6; 473.9; 34.5; 2370.2; 473.9; 34.9; 2402.3
3414.0; 129.384; -26.1; 59.5; 2211.8; -26.1; 60.3; 2242.3; 473.9; 32.9; 2371.7; 473.9; 33.2; 2402.3
3417.0; 129.479; -26.1; 56.6; 2213.0; -26.1; 57.3; 2242.0; 473.9; 31.3; 2373.2; 473.9; 31.6; 2402.3
3420.0; 129.574; -26.1; 53.9; 2214.1; -26.1; 54.5; 2241.8; 473.9; 29.8; 2374.6; 473.9; 30.1; 2402.3
3423.0; 129.670; -26.1; 51.3; 2215.3; -26.1; 51.9; 2241.6; 473.9; 28.3; 2376.0; 473.9; 28.6; 2402.3
3426.0; 129.765; -26.1; 48.9; 2216.4; -26.1; 49.4; 2241.5; 473.9; 27.0; 2377.3; 473.9; 27.2; 2402.4
3429.0; 129.860; -26.1; 46.5; 2217.5; -26.1; 47.0; 2241.3; 473.9; 25.7; 2378.6; 473.9; 25.9; 2402.5
3432.0; 129.955; -26.1; 44.3; 2218.5; -26.1; 44.7; 2241.2; 473.9; 24.4; 2379.9; 473.9; 24.7; 2402.6
3435.0; 130.050; -26.1; 42.1; 2219.5; -26.1; 42.5; 2241.1; 473.9; 23.3; 2381.2; 473.9; 23.5; 2402.8
3438.0; 130.145; -26.1; 40.1; 2220.5; -26.1; 40.4; 2241.1; 473.9; 22.1; 2382.4; 473.9; 22.3; 2403.0
3441.0; 130.239; -26.1; 38.2; 2221.5; -26.1; 38.5; 2241.0; 473.9; 21.1; 2383.6; 473.9; 21.2; 2403.1
3444.0; 130.334; -26.1; 36.3; 2222.4; -26.1; 36.6; 2241.0; 473.9; 20.1; 2384.8; 473.9; 20.2; 2403.4
3447.0; 130.428; -26.1; 34.5; 2223.3; -26.1; 34.8; 2241.0; 473.9; 19.1; 2385.9; 473.9; 19.2; 2403.6
3450.0; 130.523; -26.1; 32.9; 2224.2; -26.1; 33.1; 2241.0; 473.9; 18.2; 2387.0; 473.9; 18.3; 2403.9
3453.0; 130.617; -26.1; 31.3; 2225.1; -26.1; 31.5; 2241.1; 473.9; 17.3; 2388.1; 473.9; 17.4; 2404.1
3456.0; 130.712; -26.1; 29.8; 2225.9; -26.1; 29.9; 2241.1; 473.9; 16.4; 2389.2; 473.9; 16.5; 2404.4
3459.0; 130.806; -26.1; 28.3; 2226.7; -26.1; 28.5; 2241.2; 473.9; 15.6; 2390.2; 473.9; 15.7; 2404.7
3462.0; 130.900; -26.1; 26.9; 2227.5; -26.1; 27.1; 2241.3; 473.9; 14.9; 2391.3; 473.9; 14.9; 2405.0
3465.0; 130.994; -26.1; 25.6; 2228.3; -26.1; 25.8; 2241.4; 473.9; 14.1; 2392.3; 473.9; 14.2; 2405.4
3468.0; 131.088; -26.1; 24.4; 2229.1; -26.1; 24.5; 2241.5; 473.9; 13.5; 2393.3; 473.9; 13.5; 2405.7
3471.0; 131.182; -26.1; 23.2; 2229.8; -26.1; 23.3; 2241.7; 473.9; 12.8; 2394.2; 473.9; 12.9; 2406.1
3474.0; 131.275; -26.1; 22.0; 2230.5; -26.1; 22.1; 2241.8; 473.9; 12.2; 2395.2; 473.9; 12.2; 2406.5
3477.0; 131.369; -26.1; 21.0; 2231.2; -26.1; 21.0; 2242.0; 473.9; 11.6; 2396.1; 473.9; 11.6; 2406.8
3480.0; 131.463; -26.1; 19.9; 2231.9; -26.1; 20.0; 2242.1; 473.9; 11.0; 2397.0; 473.9; 11.0; 2407.2
3483.0; 131.556; -26.1; 18.9; 2232.6; -26.1; 19.0; 2242.3; 473.9; 10.5; 2397.9; 473.9; 10.5; 2407.6
3486.0; 131.650; -26.1; 18.0; 2233.3; -26.1; 18.1; 2242.5; 473.9; 9.9; 2398.8; 473.9; 10.0; 2408.0
3489.0; 131.743; -26.1; 17.1; 2234.0; -26.1; 17.2; 2242.7; 473.9; 9.5; 2399.7; 473.9; 9.5; 2408.5
3492.0; 131.836; -26.1; 16.3; 2234.6; -26.1; 16.3; 2242.9; 473.9; 9.0; 2400.6; 473.9; 9.0; 2408.9
3495.0; 131.929; -26.1; 15.5; 2235.2; -26.1; 15.5; 2243.1; 473.9; 8.5; 2401.4; 473.9; 8.6; 2409.3
3498.0; 132.022; -26.1; 14.7; 2235.8; -26.1; 14.7; 2243.4; 473.9; 8.1; 2402.3; 473.9; 8.1; 2409.8
3501.0; 132.116; -26.1; 14.0; 2236.4; -26.1; 14.0; 2243.6; 473.9; 7.7; 2403.1; 473.9; 7.7; 2410.2
3504.0; 132.208; -26.1; 13.3; 2237.0; -26.1; 13.3; 2243.8; 473.9; 7.3; 2403.9; 473.9; 7.3; 2410.7
3507.0; 132.301; -26.1; 12.6; 2237.6; -26.1; 12.6; 2244.1; 473.9; 7.0; 2404.7; 473.9; 7.0; 2411.1
3510.0; 132.394; -26.1; 12.0; 2238.2; -26.1; 12.0; 2244.3; 473.9; 6.6; 2405.5; 473.9; 6.6; 2411.6
3513.0; 132.487; -26.1; 11.4; 2238.8; -26.1; 11.4; 2244.6; 473.9; 6.3; 2406.2; 473.9; 6.3; 2412.1
3516.0; 132.579; -26.1; 10.8; 2239.3; -26.1; 10.8; 2244.8; 473.9; 6.0; 2407.0; 473.9; 6.0; 2412.5
3519.0; 132.672; -26.1; 10.3; 2239.9; -26.1; 10.3; 2245.1; 473.9; 5.7; 2407.8; 473.9; 5.7; 2413.0
3522.0; 132.765; -26.1; 9.7; 2240.4; -26.1; 9.8; 2245.4; 473.9; 5.4; 2408.5; 473.9; 5.4; 2413.5
